GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	657.726	2.576	0.012	0.027	Y	NA
E2F4	MUT	657.726	2.005	0.003	0.003	N	NA
EGFR	MUT	657.726	118.279	0.393	0.393	Y	NA
ESR1	MUT	657.726	2.005	0.003	0.003	N	NA
ITGB1	MUT	657.726	4.917	0.012	0.018	N	NA
MMP7	MUT	657.726	2.526	0.006	0.006	N	NA
IKZF3	MUT	657.726	2.015	0.006	0.006	N	NA
PPP2R1B	MUT	657.726	2.005	0.003	0.006	N	NA
CDH23	MUT	11.508	2.033	0.021	0.030	N	NA
TCF12	MUT	9.184	0.028	0.003	0.012	Y	NA
