GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	512.003	1.592	0.012	0.027	Y	NA
EGFR	MUT	512.003	120.145	0.393	0.393	Y	NA
ESR1	MUT	512.003	1.561	0.003	0.003	N	NA
ITGB1	MUT	512.003	3.946	0.012	0.018	N	NA
MMP7	MUT	512.003	1.997	0.006	0.006	N	NA
E2F4	MUT	512.003	1.561	0.003	0.003	N	NA
IKZF3	MUT	512.003	1.571	0.006	0.006	N	NA
PPP2R1B	MUT	512.003	1.561	0.003	0.006	N	NA
CDH23	MUT	11.508	2.077	0.021	0.030	N	NA
TCF12	MUT	9.184	0.028	0.003	0.012	Y	NA
