GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	282.261	109.078	0.412	0.470	NA	NA
CREBBP	MUT	282.261	4.378	0.012	0.015	NA	NA
EGFR	MUT	282.261	142.656	0.393	0.393	NA	NA
PRKY	DEL	282.261	34.667	0.159	0.195	NA	NA
LRP1	MUT	282.261	3.866	0.012	0.034	NA	NA
PIK3C2G	MUT	282.261	4.767	0.018	0.027	NA	NA
KLC2	MUT	18.525	0.056	0.003	0.003	NA	NA
PCDH11Y	DEL	10.474	2.107	0.186	0.198	NA	NA
LRRC7	MUT	7.437	0.183	0.012	0.015	NA	NA
ANK3	MUT	6.121	0.019	0.003	0.012	NA	NA
