GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY6	AMPL	1381.854	4.213	0.003	0.015	NA	NA
COL2A1	AMPL	1381.854	6.367	0.009	0.009	NA	NA
ERBB3	AMPL	1381.854	10.578	0.012	0.012	NA	NA
FGFR1	MUT	1381.854	7.203	0.009	0.012	NA	NA
GLI1	AMPL	1381.854	40.388	0.064	0.064	NA	NA
ITGA5	AMPL	1381.854	4.213	0.003	0.009	NA	NA
ITGA7	AMPL	1381.854	7.056	0.006	0.006	NA	NA
LRP1	AMPL	1381.854	22.396	0.030	0.034	NA	NA
PRKAG1	AMPL	1381.854	4.213	0.003	0.006	NA	NA
STAT6	AMPL	1381.854	10.234	0.012	0.021	NA	NA
CDK2	AMPL	1381.854	6.021	0.006	0.006	NA	NA
CDK4	AMPL	1381.854	64.369	0.113	0.116	NA	NA
MDM2	AMPL	1381.854	11.506	0.018	0.076	NA	NA
SMARCC2	AMPL	1381.854	8.402	0.009	0.015	NA	NA
WNT1	AMPL	1381.854	9.125	0.009	0.009	NA	NA
CACNB3	AMPL	1381.854	4.213	0.003	0.015	NA	NA
NCKAP1L	AMPL	1381.854	4.223	0.006	0.009	NA	NA
PTPRR	AMPL	1381.854	6.617	0.006	0.021	NA	NA
PPP1R1A	AMPL	1381.854	4.213	0.003	0.006	NA	NA
KIF5A	AMPL	41.492	19.046	0.055	0.064	NA	NA
PTGES3	AMPL	8.499	0.036	0.006	0.009	NA	NA
NUP107	AMPL	6.137	11.638	0.021	0.021	NA	NA
KCNC2	AMPL	3.167	0.026	0.009	0.015	NA	NA
