GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	738.484	2.251	0.003	0.015	NA	NA
CDK4	AMPL	738.484	40.668	0.110	0.116	NA	NA
COL2A1	AMPL	738.484	3.879	0.009	0.009	NA	NA
FGFR1	MUT	738.484	4.540	0.009	0.012	NA	NA
IFNG	AMPL	738.484	5.658	0.012	0.034	NA	NA
DCTN2	AMPL	738.484	5.491	0.027	0.064	NA	NA
MDM2	AMPL	738.484	4.677	0.012	0.076	NA	NA
SMARCC2	AMPL	738.484	2.251	0.003	0.015	NA	NA
CNOT2	AMPL	738.484	2.851	0.006	0.021	NA	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	NA	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	NA	NA
