GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	414.298	1.263	0.003	0.015	N	NA
CDK4	AMPL	414.298	32.566	0.110	0.116	Y	NA
COL2A1	AMPL	414.298	2.417	0.009	0.009	N	NA
FGFR1	MUT	414.298	3.363	0.009	0.012	Y	NA
IFNG	AMPL	414.298	3.838	0.012	0.034	N	NA
DCTN2	AMPL	414.298	3.986	0.027	0.064	N	NA
MDM2	AMPL	414.298	3.220	0.012	0.076	Y	NA
SMARCC2	AMPL	414.298	1.263	0.003	0.015	N	NA
CNOT2	AMPL	414.298	1.845	0.006	0.021	N	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	N	NA
