GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	369.675	1.127	0.003	0.015	N	NA
CDK4	AMPL	369.675	33.356	0.113	0.116	Y	NA
COL2A1	AMPL	369.675	2.205	0.009	0.009	N	NA
ERBB3	AMPL	369.675	4.189	0.012	0.012	N	NA
FGFR1	MUT	369.675	3.186	0.009	0.012	Y	NA
IFNG	AMPL	369.675	3.700	0.012	0.034	N	NA
MDM2	AMPL	15.262	0.368	0.015	0.076	Y	NA
CNOT2	AMPL	10.032	0.070	0.006	0.021	N	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	N	NA
DCTN2	AMPL	2.923	0.097	0.027	0.064	N	NA
