GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY6	AMPL	448.718	1.368	0.003	0.015	N	NA
CDK4	AMPL	448.718	35.093	0.113	0.116	Y	NA
COL2A1	AMPL	448.718	2.494	0.009	0.009	N	NA
ERBB3	AMPL	448.718	3.574	0.009	0.012	N	NA
FGFR1	MUT	448.718	3.497	0.009	0.012	Y	NA
IFNG	AMPL	448.718	4.086	0.012	0.034	N	NA
CNOT2	AMPL	448.718	1.931	0.006	0.021	N	NA
SMARCC2	AMPL	448.718	1.368	0.003	0.015	N	NA
CACNB3	AMPL	448.718	1.368	0.003	0.015	N	NA
MDM2	AMPL	15.262	0.384	0.015	0.076	Y	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
DCTN2	AMPL	2.923	0.081	0.024	0.064	N	NA
