GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	268.546	1.396	0.006	0.024	N	NA
BRCA1	MUT	268.546	1.681	0.009	0.012	Y	NA
CDC2	DEL	268.546	2.925	0.009	0.009	N	NA
CDKN2A	DEL	268.546	84.193	0.418	0.470	Y	NA
PTEN	DEL	268.546	61.424	0.244	0.314	Y	NA
MAPK1	DEL	268.546	1.542	0.006	0.009	N	NA
MAPK8	DEL	268.546	2.259	0.006	0.018	N	NA
CALML5	DEL	268.546	1.848	0.009	0.015	N	NA
EGFR	AMPL	268.546	118.279	0.393	0.393	Y	NA
ITGA8	DEL	268.546	3.391	0.012	0.015	N	NA
LAMA4	DEL	268.546	1.678	0.006	0.006	N	NA
PDGFRA	AMPL	268.546	8.192	0.037	0.055	Y	NA
ZWINT	DEL	268.546	0.819	0.003	0.015	N	NA
EPC1	DEL	268.546	2.856	0.012	0.018	N	NA
SEC61G	AMPL	13.315	5.807	0.101	0.317	N	NA
GABRA5	DEL	10.222	0.122	0.006	0.009	N	NA
