GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	687.017	17.756	0.027	0.027	NA	NA
BRCA1	MUT	687.017	3.501	0.009	0.012	NA	NA
BUB3	DEL	687.017	14.339	0.021	0.021	NA	NA
CDC2	DEL	687.017	6.155	0.009	0.009	NA	NA
CDKN2A	DEL	687.017	174.479	0.421	0.470	NA	NA
UBE2D1	DEL	687.017	10.244	0.012	0.012	NA	NA
ZWINT	DEL	687.017	10.244	0.012	0.015	NA	NA
ITGB1	DEL	687.017	12.760	0.018	0.018	NA	NA
RAC2	DEL	687.017	3.214	0.006	0.006	NA	NA
HDAC2	DEL	687.017	7.498	0.012	0.012	NA	NA
PLCE1	DEL	687.017	10.939	0.015	0.018	NA	NA
PPYR1	DEL	687.017	13.535	0.037	0.040	NA	NA
PTEN	DEL	687.017	126.731	0.259	0.314	NA	NA
EGFR	AMPL	687.017	212.175	0.393	0.393	NA	NA
FYN	DEL	687.017	2.095	0.003	0.003	NA	NA
MAPK1	DEL	687.017	5.013	0.009	0.009	NA	NA
MKI67	DEL	687.017	6.064	0.009	0.034	NA	NA
MAPK8	DEL	687.017	13.570	0.018	0.018	NA	NA
ITGA8	DEL	687.017	8.779	0.015	0.015	NA	NA
LAMA4	DEL	687.017	3.380	0.006	0.006	NA	NA
EPC1	DEL	687.017	12.700	0.018	0.018	NA	NA
CALML5	DEL	687.017	7.842	0.015	0.015	NA	NA
CELSR1	DEL	687.017	8.478	0.015	0.015	NA	NA
PCDHGC5	MUT	687.017	13.926	0.085	0.110	NA	NA
FZD8	DEL	687.017	2.095	0.003	0.012	NA	NA
RYR2	MUT	687.017	11.016	0.030	0.079	NA	NA
GNAZ	DEL	687.017	2.095	0.003	0.003	NA	NA
GRK5	DEL	687.017	10.262	0.018	0.018	NA	NA
SSTR3	DEL	687.017	4.725	0.009	0.009	NA	NA
P4HA1	DEL	687.017	10.181	0.015	0.021	NA	NA
SERPINA1	DEL	687.017	4.074	0.009	0.009	NA	NA
FBLN1	DEL	687.017	5.052	0.012	0.012	NA	NA
ADAM12	DEL	687.017	11.721	0.018	0.024	NA	NA
PDGFRA	AMPL	687.017	17.281	0.034	0.055	NA	NA
CDC40	DEL	687.017	2.838	0.006	0.006	NA	NA
HNRNPF	DEL	687.017	12.122	0.018	0.018	NA	NA
NUP50	DEL	687.017	2.095	0.003	0.006	NA	NA
CRKL	DEL	687.017	4.816	0.006	0.006	NA	NA
EMX2	DEL	687.017	2.181	0.009	0.015	NA	NA
NEUROG3	DEL	687.017	2.143	0.018	0.018	NA	NA
PTF1A	DEL	687.017	2.240	0.012	0.012	NA	NA
NRP1	DEL	687.017	3.928	0.012	0.018	NA	NA
PPARA	DEL	687.017	3.738	0.009	0.009	NA	NA
KIF5B	DEL	687.017	6.356	0.012	0.018	NA	NA
ZNF239	DEL	13.333	0.263	0.018	0.018	NA	NA
SEC61G	AMPL	13.315	13.748	0.122	0.317	NA	NA
GABRA5	DEL	10.222	0.122	0.006	0.009	NA	NA
C3	DEL	8.996	0.228	0.018	0.018	NA	NA
IL15	DEL	7.085	2.231	0.006	0.006	NA	NA
FRAP1	DEL	5.570	3.515	0.012	0.015	NA	NA
TACR2	DEL	3.759	0.067	0.015	0.018	NA	NA
CPXM2	DEL	3.632	0.048	0.015	0.027	NA	NA
PRDX3	DEL	3.484	0.038	0.012	0.015	NA	NA
KCNIP2	DEL	3.455	1.956	0.009	0.012	NA	NA
ARL3	DEL	3.328	0.039	0.012	0.012	NA	NA
RFX6	DEL	3.233	0.045	0.009	0.018	NA	NA
ALOX5	DEL	3.069	2.134	0.006	0.021	NA	NA
EXOSC1	DEL	3.066	0.017	0.006	0.012	NA	NA
TNFRSF1B	DEL	2.823	0.009	0.003	0.009	NA	NA
MGEA5	DEL	2.770	2.133	0.006	0.015	NA	NA
SCD	DEL	2.659	0.008	0.003	0.012	NA	NA
TTN	MUT	2.564	37.836	0.098	0.207	NA	NA
HNRNPH3	DEL	2.529	3.073	0.015	0.021	NA	NA
TAF5	DEL	2.501	0.008	0.003	0.012	NA	NA
