GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	269.945	1.426	0.009	0.024	N	NA
EGFR	AMPL	269.945	119.198	0.393	0.393	Y	NA
FBLN1	DEL	269.945	0.977	0.006	0.012	N	NA
ITGA8	DEL	269.945	2.561	0.012	0.015	N	NA
LAMA4	DEL	269.945	1.718	0.006	0.006	N	NA
BRCA1	MUT	269.945	1.761	0.009	0.012	Y	NA
CDC2	DEL	269.945	3.016	0.009	0.009	N	NA
ZWINT	DEL	269.945	0.823	0.003	0.015	N	NA
CDKN2A	DEL	269.945	86.834	0.418	0.470	Y	NA
PTEN	DEL	269.945	62.691	0.247	0.314	Y	NA
HDAC2	DEL	269.945	3.621	0.012	0.012	N	NA
MAPK1	DEL	269.945	1.599	0.006	0.009	N	NA
MAPK8	DEL	269.945	3.761	0.009	0.018	N	NA
GRAP2	MUT	269.945	1.466	0.006	0.006	N	NA
PDGFRA	AMPL	269.945	8.553	0.037	0.055	Y	NA
PPARA	DEL	269.945	1.903	0.009	0.009	N	NA
RYR2	MUT	15.268	1.330	0.024	0.079	N	NA
SEC61G	AMPL	13.315	5.870	0.101	0.317	N	NA
GABRA5	DEL	10.222	0.122	0.006	0.009	N	NA
PCDHGC5	MUT	2.721	0.582	0.085	0.110	N	NA
