GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	271.389	1.371	0.006	0.024	N	NA
BRCA1	MUT	271.389	1.674	0.009	0.012	Y	NA
CDC2	DEL	271.389	2.994	0.009	0.009	N	NA
ZWINT	DEL	271.389	0.827	0.003	0.015	N	NA
CDKN2A	DEL	271.389	80.383	0.418	0.470	Y	NA
PTEN	DEL	271.389	59.785	0.244	0.314	Y	NA
MAPK1	DEL	271.389	1.529	0.006	0.009	N	NA
MAPK8	DEL	271.389	2.204	0.006	0.018	N	NA
CALML5	DEL	271.389	1.265	0.009	0.015	N	NA
EGFR	AMPL	271.389	114.365	0.393	0.393	Y	NA
ITGA8	DEL	271.389	2.604	0.012	0.015	N	NA
LAMA4	DEL	271.389	1.656	0.006	0.006	N	NA
PDGFRA	AMPL	271.389	8.160	0.037	0.055	Y	NA
EPC1	DEL	271.389	2.880	0.012	0.018	N	NA
PPARA	DEL	271.389	1.820	0.009	0.009	N	NA
SEC61G	AMPL	13.315	5.786	0.101	0.317	N	NA
GABRA5	DEL	10.222	0.122	0.006	0.009	N	NA
PCDHGC5	MUT	2.721	0.582	0.085	0.110	N	NA
