GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	319.343	2.103	0.009	0.024	N	NA
BRCA1	MUT	319.343	1.852	0.009	0.012	Y	NA
CDC2	DEL	319.343	3.408	0.009	0.009	N	NA
CDKN2A	DEL	319.343	92.887	0.412	0.470	Y	NA
EGFR	AMPL	319.343	120.145	0.393	0.393	Y	NA
ITGA8	DEL	319.343	2.724	0.012	0.015	N	NA
ZWINT	DEL	319.343	0.974	0.003	0.015	N	NA
MAPK1	DEL	319.343	1.700	0.006	0.009	N	NA
PTEN	DEL	319.343	56.599	0.235	0.314	Y	NA
LAMA4	DEL	319.343	1.847	0.006	0.006	N	NA
GRAP2	MUT	319.343	1.609	0.006	0.006	N	NA
MAPK8	DEL	319.343	2.362	0.006	0.018	N	NA
PDGFRA	AMPL	319.343	8.587	0.037	0.055	Y	NA
EPC1	DEL	319.343	4.258	0.015	0.018	N	NA
SEC61G	AMPL	13.315	5.932	0.104	0.317	N	NA
RYR2	MUT	11.974	1.283	0.027	0.079	N	NA
GABRA5	DEL	10.222	0.122	0.006	0.009	N	NA
PCDHGC5	MUT	2.721	0.582	0.085	0.110	N	NA
