GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	319.343	5.961	0.018	0.024	N	NA
BRCA1	MUT	319.343	1.829	0.009	0.012	Y	NA
CDC2	DEL	319.343	3.408	0.009	0.009	N	NA
CDKN2A	DEL	319.343	80.355	0.412	0.470	Y	NA
EGFR	AMPL	319.343	107.539	0.393	0.393	Y	NA
ITGA8	DEL	319.343	3.954	0.015	0.015	N	NA
ITGB1	DEL	319.343	4.919	0.015	0.018	N	NA
ZWINT	DEL	319.343	0.974	0.003	0.015	N	NA
MAPK1	DEL	319.343	1.658	0.006	0.009	N	NA
PRKCQ	DEL	319.343	0.982	0.006	0.015	N	NA
PTEN	DEL	319.343	48.749	0.238	0.314	Y	NA
LAMA4	DEL	319.343	1.812	0.006	0.006	N	NA
MAPK8	DEL	319.343	4.072	0.012	0.018	N	NA
PDGFRA	AMPL	319.343	8.585	0.043	0.055	Y	NA
EPC1	DEL	319.343	4.185	0.015	0.018	N	NA
SEC61G	AMPL	13.315	6.444	0.107	0.317	N	NA
RYR2	MUT	11.974	5.641	0.046	0.079	N	NA
GABRA5	DEL	10.222	0.795	0.009	0.009	N	NA
PCDHGC5	MUT	2.721	0.582	0.085	0.110	N	NA
