SAMPLE_NAME	GENE	TYPE	SAMPLE_IMPACT	DB_IMPACT	DB_DRIVER_FREQUENCY	DB_MUTATION_FREQUENCY	CANCER_CENSUS	GDSC_DRUGS
TCGA-02-0003-01A_INPUT	CDK4	AMPL	356.521	68.931	0.183	0.183	Y	SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];Vorinostat[http://www.cancerrxgene.org/translation/Drug/1012];
TCGA-02-0003-01A_INPUT	TP53	MUT	356.521	157.471	0.306	0.306	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-0003-01A_INPUT	EGFR	AMPL_MUT	356.521	253.178	0.576	0.581	Y	BIBW2992[http://www.cancerrxgene.org/translation/Drug/1032];Bosutinib[http://www.cancerrxgene.org/translation/Drug/1019];
TCGA-02-0003-01A_INPUT	PIK3R1	MUT	356.521	53.633	0.092	0.092	Y	Gefitinib[http://www.cancerrxgene.org/translation/Drug/1010];PHA-665752[http://www.cancerrxgene.org/translation/Drug/6];
TCGA-02-0003-01A_INPUT	SEC61G	AMPL	8.567	10.345	0.166	0.419	N	
TCGA-02-0003-01A_INPUT	AKAP6	MUT	3.018	0.066	0.004	0.013	N	
TCGA-02-0033-01A_INPUT	CDKN1B	MUT	237.231	4.006	0.004	0.017	Y	
TCGA-02-0033-01A_INPUT	PIK3CA	MUT	237.231	69.929	0.114	0.122	Y	AZD6482[http://www.cancerrxgene.org/translation/Drug/156];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];PAC-1[http://www.cancerrxgene.org/translation/Drug/175];Pazopanib[http://www.cancerrxgene.org/translation/Drug/199];GW 441756[http://www.cancerrxgene.org/translation/Drug/1023];SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];
TCGA-02-0033-01A_INPUT	RB1	MUT	237.231	31.533	0.061	0.100	Y	PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];
TCGA-02-0033-01A_INPUT	TP53	MUT	237.231	157.471	0.306	0.306	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
