SAMPLE_NAME	GENE	TYPE	SAMPLE_IMPACT	DB_IMPACT	DB_DRIVER_FREQUENCY	DB_MUTATION_FREQUENCY	CANCER_CENSUS	GDSC_DRUGS
TCGA-02-0003-01A_INPUT	GLI1	AMPL	103.717	29.000	0.019	0.038	N	
TCGA-02-0003-01A_INPUT	PIK3R1	MUT	103.717	34.481	0.038	0.058	Y	Gefitinib[http://www.cancerrxgene.org/translation/Drug/1010];PHA-665752[http://www.cancerrxgene.org/translation/Drug/6];
TCGA-02-0003-01A_INPUT	TP53	MUT	103.717	764.341	0.865	0.865	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-0003-01A_INPUT	INHBC	AMPL	103.717	0.000	0.000	0.000	N	
TCGA-02-0003-01A_INPUT	AKAP6	MUT	4.987	0.139	0.019	0.019	N	
TCGA-02-0033-01A_INPUT	PIK3CA	MUT	83.454	499.103	0.577	0.577	Y	AZD6482[http://www.cancerrxgene.org/translation/Drug/156];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];PAC-1[http://www.cancerrxgene.org/translation/Drug/175];Pazopanib[http://www.cancerrxgene.org/translation/Drug/199];GW 441756[http://www.cancerrxgene.org/translation/Drug/1023];SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];
TCGA-02-0033-01A_INPUT	TP53	MUT	83.454	764.341	0.865	0.865	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-0047-01A_INPUT	APOH	AMPL	126.257	0.000	0.000	0.038	N	
TCGA-02-0047-01A_INPUT	BRAF	MUT	126.257	1.567	0.038	0.192	Y	SB590885[http://www.cancerrxgene.org/translation/Drug/1061];PLX4720[http://www.cancerrxgene.org/translation/Drug/1036];PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060];AZ628[http://www.cancerrxgene.org/translation/Drug/29];RDEA119[http://www.cancerrxgene.org/translation/Drug/1014];AZD6244[http://www.cancerrxgene.org/translation/Drug/1062];CI-1040[http://www.cancerrxgene.org/translation/Drug/1015];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];AZD6482[http://www.cancerrxgene.org/translation/Drug/156];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AICAR[http://www.cancerrxgene.org/translation/Drug/1001];BIBW2992[http://www.cancerrxgene.org/translation/Drug/1032];FH535[http://www.cancerrxgene.org/translation/Drug/173];Metformin[http://www.cancerrxgene.org/translation/Drug/1000];Axitinib[http://www.cancerrxgene.org/translation/Drug/1021];CHIR-99021[http://www.cancerrxgene.org/translation/Drug/154];MG-132[http://www.cancerrxgene.org/translation/Drug/9];
TCGA-02-0047-01A_INPUT	CREBBP	MUT	126.257	104.787	0.096	0.135	Y	
TCGA-02-0047-01A_INPUT	GRB2	AMPL	126.257	0.000	0.000	0.019	N	
TCGA-02-0047-01A_INPUT	PIK3CA	MUT	126.257	499.103	0.577	0.577	Y	AZD6482[http://www.cancerrxgene.org/translation/Drug/156];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];PAC-1[http://www.cancerrxgene.org/translation/Drug/175];Pazopanib[http://www.cancerrxgene.org/translation/Drug/199];GW 441756[http://www.cancerrxgene.org/translation/Drug/1023];SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];
TCGA-02-0047-01A_INPUT	PRKCA	AMPL	126.257	0.000	0.000	0.019	N	
TCGA-02-0047-01A_INPUT	RAC3	AMPL	126.257	0.000	0.000	0.000	N	
TCGA-02-0047-01A_INPUT	RYR2	MUT	126.257	283.260	0.250	0.269	N	
TCGA-02-0047-01A_INPUT	RPS6KB1	AMPL	126.257	0.000	0.000	0.000	N	
TCGA-02-0047-01A_INPUT	PCDHGA8	MUT	1.419	1.113	0.038	0.058	N	
TCGA-02-2470-01A_INPUT	CAPN1	MUT	6.236	0.000	0.000	0.000	N	
TCGA-02-2470-01A_INPUT	NEFM	MUT	5.478	0.000	0.000	0.115	N	
