Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
FSTL1	1.74876808206648	2.81350564109843	-2.03584183281892	3.8592004681437	1.950676184657
AACS	-2.04365817053317	-2.00496457548743	-1.35731817881214	-0.869172120227315	0
CREB3L1	0	0	0.934770727915985	0.449377503119725	1.20350638887081
RPS11	0.779775352661652	0.60623605866985	0	0	0.796524690339851
ELMO2	-1.95238389131466	-1.24976494226846	-2.23330188165666	-0.84307034088132	0
PNMA1	-2.98823749996508	-3.52549732324639	-2.16731285083704	-3.58052885398278	-2.47905488526119
MMP2	3.42307314028068	4.09765336763724	-0.821416101808601	4.20129417778346	-0.74921192060147
SAMD4A	-0.282097595480765	-0.287688833177035	0	0	-0.344514236380094
SMARCD3	-4.78799301185674	-4.17122971264812	-5.05849311200042	-4.54675594370697	-0.859997779109335
A4GNT	0.745372281925155	0	0.461077819976415	0	0.366576444349095
PKNOX2	-1.40608706223418	-1.60685271647298	-1.51338545888272	-1.92471870177761	-1.2511293090991
C9orf39	0.827856737803574	0	0	0.409798820917315	0.908391448418935
RALYL	-5.06185769593672	-5.52066684409655	-4.98480611454857	-5.46536380682713	-5.12479677239423
ERCC5	0.556833226283366	0.706577833754666	0	1.36082266680918	0
ZHX3	-0.92723283816315	-0.96660921723858	-0.67591449799019	-0.79168879961615	0
RXFP3	0	0	0	-0.24781028498344	0
APBB2	0	-0.654160918902809	-0.894856982580549	-0.47296299477428	-0.823640634025489
BBOX1	-3.17268471423336	-2.99672506303029	-3.08940786113375	-3.17039664618235	-2.58467133461677
PRO0478	0	0.20001002156491	0.35027531358429	0	0
XDH	0	0	0	0	0
GCSH	-0.863341179820877	-0.721264914009137	0.900788934087693	-0.442079383234276	0
EDN1	0	0	0	0	0
MTERF	0	0	0	0	0
PDCL3	-0.78464344112138	1.06804519835669	0.40271841611175	1.0503605126131	1.22264665394469
CLK4	-0.71255359358829	0	-0.61228720964945	0	0
DECR1	0	0	1.25305623494122	1.0425080615176	0
KCNG1	-0.676744775280856	-0.624572889753366	-0.788017540111066	-0.961797416206646	0
CXCR4	2.5945326824763	3.497025852811	0	3.72546008049485	4.13006199370085
SALL1	-0.622913336457655	-1.23441148511848	-1.16123925445585	-1.35301612945488	0
PTPRR	-2.74791641284692	-3.00319988438083	-1.49937914184903	-1.22395979364164	0
CADM4	0	-0.24074785983303	0	0	0
IRAK1	0.702370112109925	0.679877395955174	1.3416966374213	1.09059044620687	0
CFHR5	0	0	0	0	0
HNRPD	0	0.92501983580547	0	0.477075861232651	0
TMSB10	0	0	0	0	0
CXCL3	0	0	0	3.13244056341637	0
LMAN1	0	1.36150801426155	0	0.846676848275109	1.37440270504334
CHD8	0	0	0	0	0
SUHW1	0.38039929645409	0	0.36379669410688	0	0
SUMO1	-0.56371761239658	0	0	0	0
GP1BA	0.5485894931184	0	0	0	0
DDB1	0	0	-0.899681708859791	-0.358219668575861	0
OR7A10	0.631387940480511	0	0.41498781113524	0.34364762214651	0
CHRNA10	0	0	0	0	0
STYK1	0	-0.87990395652213	0	-1.34854003179112	-1.33438481957582
MYO9B	0.494947623095535	0.368097958442285	0	0	0
EP300	0	0.60596010472717	0	0	0
MMP7	0	3.55181837275613	0	4.74630590274744	0
