SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	377.255	0	92	5
0	NF1	377.255	0	92	5
0	PTEN	377.255	0	92	5
0	TP53	377.255	0	92	5
0	CDKN2B	377.255	0	92	5
1	AKAP6	6.850	0	2	1
1	CDK4	472.186	1	116	7
1	TP53	472.186	0	116	7
1	EGFR	472.186	0	116	7
1	HLA-DRB1	472.186	1	116	7
1	PIK3R1	472.186	1	116	7
1	DCTN2	472.186	0	116	7
1	GLI1	472.186	0	116	7
1	SEC61G	8.567	0	3	1
2	ACTB	651.903	0	152	16
2	AMPH	651.903	1	152	16
2	EGFR	651.903	0	152	16
2	GLI3	651.903	0	152	16
2	HNRNPA2B1	651.903	0	152	16
2	ITGB8	651.903	0	152	16
2	PIK3C2B	651.903	0	152	16
2	PPIA	651.903	0	152	16
2	PSMA2	651.903	0	152	16
2	PTEN	651.903	0	152	16
2	RAC1	651.903	0	152	16
2	RB1	651.903	0	152	16
2	SEC61G	651.903	0	152	16
2	IKZF1	651.903	0	152	16
2	IGFBP3	651.903	0	152	16
2	ADCYAP1R1	651.903	0	152	16
2	RALA	7.737	0	2	1
3	CD3G	861.755	0	214	5
3	FLI1	861.755	0	214	5
3	SEC61G	861.755	0	214	5
3	CDKN2A	861.755	0	214	5
3	CDKN2B	861.755	0	214	5
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ADAM12	681.109	0	167	14
4	ATR	681.109	0	167	14
4	MSH6	681.109	0	167	14
4	TP53	681.109	0	167	14
4	EGFR	681.109	0	167	14
4	FN1	681.109	0	167	14
4	ITGB3	681.109	0	167	14
4	NF1	681.109	0	167	14
4	ATM	681.109	0	167	14
4	CDKN2A	681.109	0	167	14
4	TSC2	681.109	0	167	14
4	MET	681.109	0	167	14
4	ING3	681.109	0	167	14
4	ASPM	681.109	1	167	14
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	404.627	1	91	1
6	CDKN2A	261.969	0	64	7
6	RRM2	261.969	1	64	7
6	CEP135	261.969	1	64	7
6	NTRK1	261.969	0	64	7
6	ROCK2	261.969	0	64	7
6	PTEN	261.969	0	64	7
6	CDKN2B	261.969	0	64	7
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	FZD4	3.471	0	1	1
6	ITGB2	5.913	0	2	1
6	KLHL9	13.449	1	4	1
6	PCDH11Y	10.978	0	3	1
7	ANK2	387.226	0	101	16
7	COL1A1	387.226	0	101	16
7	COL4A1	387.226	1	101	16
7	COL6A2	387.226	1	101	16
7	CTNNB1	387.226	0	101	16
7	FGFR1	387.226	0	101	16
7	ITGB3	387.226	0	101	16
7	CDKN2A	387.226	0	101	16
7	CDKN2B	387.226	0	101	16
7	CTDSP2	387.226	0	101	16
7	MYST4	387.226	0	101	16
7	VLDLR	387.226	0	101	16
7	CDH23	387.226	0	101	16
7	PTEN	387.226	0	101	16
7	MET	387.226	0	101	16
7	MLLT4	387.226	0	101	16
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	10.315	0	3	1
8	SFI1	2.989	0	1	1
9	EGFR	598.738	0	145	4
9	PIK3R1	598.738	1	145	4
9	SEC61G	598.738	0	145	4
9	PTEN	598.738	0	145	4
10	CDKN2A	2.962	0	1	1
10	EGFR	88.836	1	25	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	456.208	0	106	6
11	KDR	456.208	0	106	6
11	TP53	456.208	0	106	6
11	CDKN2B	456.208	0	106	6
11	ING3	456.208	0	106	6
11	KIT	456.208	1	106	6
12	PCDH11Y	18.697	0	5	1
12	PRKY	339.669	0	82	4
12	PSMD13	339.669	0	82	4
12	TP53	339.669	0	82	4
12	TBL1Y	339.669	0	82	4
13	TP53	195.290	0	52	1
14	CDKN2A	344.771	0	77	3
14	CDKN2B	344.771	0	77	3
14	PTEN	344.771	0	77	3
15	ANK1	380.012	0	89	9
15	COL6A2	380.012	0	89	9
15	EP300	380.012	0	89	9
15	HLA-DRB1	380.012	1	89	9
15	NF1	380.012	0	89	9
15	PIK3R1	380.012	0	89	9
15	SMAD4	380.012	0	89	9
15	TEK	380.012	0	89	9
15	FGFR4	380.012	0	89	9
15	KCNG1	6.273	0	2	1
16	FGFR2	290.232	0	67	4
16	PIK3CA	290.232	0	67	4
16	RB1	290.232	0	67	4
16	TP53	290.232	0	67	4
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	19.061	0	4	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	184.487	0	39	2
17	TP53	184.487	0	39	2
17	TBL1Y	6.178	0	2	1
18	EGFR	487.768	0	108	3
18	HLA-DRB1	487.768	1	108	3
18	PTEN	487.768	1	108	3
19	CD3G	403.252	0	91	9
19	CHEK1	403.252	0	91	9
19	COL1A1	403.252	1	91	9
19	EGFR	403.252	0	91	9
19	PIK3C2B	403.252	0	91	9
19	POU2F1	403.252	0	91	9
19	NTRK3	403.252	1	91	9
19	CDKN2A	403.252	0	91	9
19	CDKN2B	403.252	0	91	9
19	MYST4	2.770	0	1	1
20	CD3G	410.614	0	99	7
20	CDK4	410.614	1	99	7
20	EGFR	410.614	0	99	7
20	PRKY	410.614	0	99	7
20	SEC61G	410.614	0	99	7
20	TP53	410.614	0	99	7
20	TBL1Y	410.614	0	99	7
20	PCDH11Y	16.947	0	4	1
21	CELSR1	17.693	0	4	2
21	PCDHGC5	17.693	0	4	2
21	CREBBP	281.702	0	66	6
21	LAMA2	281.702	0	66	6
21	PDGFRA	281.702	1	66	6
21	PIK3CA	281.702	0	66	6
21	RYR2	281.702	0	66	6
21	PLG	281.702	0	66	6
22	CCT6A	286.467	1	80	7
22	CDK6	286.467	0	80	7
22	CDKN2A	286.467	0	80	7
22	TP53	286.467	0	80	7
22	PIK3R1	286.467	0	80	7
22	FLT1	286.467	0	80	7
22	CDKN2B	286.467	0	80	7
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	379.952	0	89	3
23	PTEN	379.952	0	89	3
23	RB1	379.952	0	89	3
24	CD3G	16.239	0	4	1
24	EGFR	257.423	0	57	2
24	TP53	257.423	0	57	2
26	TP53	337.389	0	79	1
27	ADCY6	5.973	0	2	1
27	CACNB3	1131.507	0	290	18
27	CCT2	1131.507	0	290	18
27	CDK4	1131.507	0	290	18
27	COL2A1	1131.507	0	290	18
27	ERBB3	1131.507	0	290	18
27	FGFR1	1131.507	0	290	18
27	FRS2	1131.507	0	290	18
27	GLI1	1131.507	0	290	18
27	IFNG	1131.507	0	290	18
27	ITGA7	1131.507	0	290	18
27	LRP1	1131.507	0	290	18
27	PTPRB	1131.507	1	290	18
27	STAT6	1131.507	0	290	18
27	DCTN2	1131.507	0	290	18
27	MDM2	1131.507	0	290	18
27	SMARCC2	1131.507	0	290	18
27	CNOT2	1131.507	0	290	18
27	KIF5A	1131.507	1	290	18
27	PPP1R1A	6.817	1	2	1
28	ANK2	116.412	0	25	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	285.984	0	70	1
30	BMI1	210.161	0	53	7
30	CEP135	210.161	1	53	7
30	ERBB2	210.161	0	53	7
30	PPP2R5D	210.161	0	53	7
30	PRKCQ	210.161	0	53	7
30	KDR	210.161	0	53	7
30	KIT	210.161	0	53	7
30	CALML5	23.727	0	7	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	12.483	0	3	1
30	ITGA8	55.739	0	13	2
30	ITGB1	55.739	0	13	2
30	PCDH9	18.669	1	6	1
31	HSPA8	2.968	0	1	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	9.870	0	3	1
32	CDKN2A	401.816	0	108	9
32	CNTN2	401.816	0	108	9
32	MDM2	401.816	1	108	9
32	MDM4	401.816	1	108	9
32	RABIF	401.816	0	108	9
32	CDKN2B	401.816	0	108	9
32	MYOG	401.816	0	108	9
32	PIK3C2B	401.816	0	108	9
32	TEK	401.816	0	108	9
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	390.139	1	103	5
33	PIK3R1	390.139	0	103	5
33	TP53	390.139	0	103	5
33	KIT	390.139	1	103	5
33	HLA-A	390.139	0	103	5
34	CHEK2	384.318	0	102	7
34	HLA-DRB1	384.318	1	102	7
34	TP53	384.318	0	102	7
34	PRKY	384.318	0	102	7
34	PTEN	384.318	0	102	7
34	NF1	384.318	0	102	7
34	TBL1Y	384.318	0	102	7
34	PCDH11Y	12.411	0	3	1
35	BMPR1B	3.615	0	1	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	19.220	1	5	1
35	PTEN	11.869	0	3	1
36	CACNA1H	6.902	0	2	1
36	ERBB2	55.926	0	17	2
36	TP53	55.926	0	17	2
37	ANK1	6.610	0	2	1
37	BCR	418.029	0	119	18
37	CBL	418.029	0	119	18
37	ERBB3	418.029	1	119	18
37	NOS3	418.029	0	119	18
37	TP53	418.029	0	119	18
37	CDKN2A	418.029	0	119	18
37	PGR	418.029	0	119	18
37	MSH6	418.029	0	119	18
37	COL1A1	418.029	0	119	18
37	COL6A2	418.029	0	119	18
37	FN1	418.029	0	119	18
37	ITGB3	418.029	0	119	18
37	DSP	418.029	0	119	18
37	LYN	418.029	1	119	18
37	PRKCA	418.029	0	119	18
37	GLI3	418.029	0	119	18
37	KIT	418.029	0	119	18
37	PDGFRB	418.029	0	119	18
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	86.303	0	24	1
39	HLA-DRB1	121.283	1	29	1
40	CDKN2A	47.392	0	15	2
40	CDKN2B	47.392	0	15	2
40	NF1	2.831	0	1	1
41	CDKN2A	294.980	0	89	5
41	EGFR	294.980	1	89	5
41	ERBB2	294.980	0	89	5
41	PIK3R1	294.980	0	89	5
41	TP53	294.980	0	89	5
42	BCAR1	387.579	0	105	10
42	CDK4	387.579	1	105	10
42	IFNG	387.579	0	105	10
42	NBN	387.579	0	105	10
42	DCTN2	387.579	1	105	10
42	RPN1	387.579	1	105	10
42	PTEN	387.579	0	105	10
42	MDM2	387.579	0	105	10
42	HLA-DRB1	387.579	0	105	10
42	CCT2	387.579	0	105	10
42	CTDSP2	2.569	0	1	1
43	BCR	288.244	0	77	7
43	CD3G	288.244	0	77	7
43	CDK4	288.244	1	77	7
43	MDM2	288.244	1	77	7
43	CTDSP2	288.244	1	77	7
43	PTPRB	288.244	0	77	7
43	FRS2	288.244	1	77	7
43	CCT2	17.780	1	5	1
44	CDKN2B	15.401	0	5	2
44	HLA-DRB1	15.401	0	5	2
45	ERBB2	277.178	0	68	2
45	NF1	277.178	0	68	2
45	PRKDC	3.082	0	1	1
46	ERBB2	162.581	0	43	2
46	PTEN	162.581	0	43	2
46	HLA-DRB1	22.161	0	6	1
46	PRKDC	13.385	0	4	1
47	ATM	400.701	0	103	20
47	CDKN2A	400.701	0	103	20
47	CHL1	400.701	1	103	20
47	MET	400.701	0	103	20
47	NOS3	400.701	0	103	20
47	PIK3CG	400.701	0	103	20
47	PIK3R1	400.701	0	103	20
47	TP53	400.701	1	103	20
47	VAV2	400.701	0	103	20
47	PRKDC	400.701	0	103	20
47	EP300	400.701	0	103	20
47	MSH6	400.701	0	103	20
47	COL6A3	400.701	0	103	20
47	FBLN1	400.701	0	103	20
47	FLI1	400.701	0	103	20
47	FN1	400.701	0	103	20
47	FGFR4	400.701	0	103	20
47	MYST4	400.701	0	103	20
47	KALRN	400.701	0	103	20
47	PDGFRB	400.701	0	103	20
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	2
48	CDKN2B	2.626	0	1	2
48	ERBB2	122.440	0	35	1
49	CDKN2A	23.167	0	8	3
49	MELK	23.167	1	8	3
49	CDKN2B	23.167	0	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	ATRX	324.847	0	89	6
50	CDKN2A	324.847	0	89	6
50	TP53	324.847	1	89	6
50	PIK3CD	324.847	1	89	6
50	CDKN2B	324.847	0	89	6
50	KLHL9	324.847	0	89	6
50	PCDH11Y	12.106	0	4	1
50	PRKY	3.180	0	1	1
50	RALGDS	12.980	0	4	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	475.315	1	141	12
51	DDIT3	475.315	1	141	12
51	EGFR	475.315	1	141	12
51	PIK3CA	475.315	0	141	12
51	TP53	475.315	1	141	12
51	IKZF1	475.315	0	141	12
51	ITGAM	475.315	0	141	12
51	TGFBR1	475.315	0	141	12
51	DCTN2	475.315	0	141	12
51	GLI1	475.315	1	141	12
51	KIT	475.315	1	141	12
51	GRB10	475.315	0	141	12
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	258.257	0	62	5
52	CDKN2B	258.257	0	62	5
52	HLA-DRB1	258.257	1	62	5
52	GABRA6	258.257	0	62	5
52	GABRB2	258.257	0	62	5
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	332.287	0	91	6
53	CDKN2B	332.287	0	91	6
53	EGFR	332.287	1	91	6
53	EZR	332.287	0	91	6
53	TTN	332.287	0	91	6
53	LRP1	332.287	0	91	6
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	21.906	1	7	1
54	CACNA1S	9.477	0	3	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	204.544	0	50	4
54	PTPN6	204.544	0	50	4
54	RIMS2	204.544	1	50	4
54	VCAN	204.544	1	50	4
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CDH23	261.682	0	67	7
55	EGFR	261.682	1	67	7
55	CTNNB1	261.682	0	67	7
55	HLA-DRB1	261.682	0	67	7
55	NFATC1	261.682	0	67	7
55	KDR	261.682	0	67	7
55	PTEN	261.682	0	67	7
55	RYR2	25.362	1	8	1
55	ZNF274	2.947	0	1	1
56	COL1A2	5.364	0	2	1
56	HLA-DRB1	5.750	0	2	1
56	PCDH11Y	3.766	0	1	2
56	PCDH9	3.766	0	1	2
56	PLCG2	23.899	0	8	3
56	RYR3	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	75.007	1	22	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	12.906	0	4	1
58	ATN1	29.313	0	9	2
58	CD79B	29.313	0	9	2
58	KALRN	263.796	0	71	5
