SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	418.751	0	104	5
0	CDKN2B	418.751	0	104	5
0	NF1	418.751	0	104	5
0	PTEN	418.751	0	104	5
0	TP53	418.751	0	104	5
1	AKAP6	3.018	0	1	1
1	CDK4	518.765	1	127	7
1	EGFR	518.765	0	127	7
1	PIK3R1	518.765	1	127	7
1	TP53	518.765	0	127	7
1	HLA-DRB1	518.765	1	127	7
1	GLI1	518.765	0	127	7
1	MAPK8IP3	518.765	0	127	7
2	ACTB	688.079	0	162	19
2	AMPH	688.079	1	162	19
2	EGFR	688.079	0	162	19
2	GLI3	688.079	0	162	19
2	HNRNPA2B1	688.079	0	162	19
2	ITGB8	688.079	0	162	19
2	PIK3C2B	688.079	0	162	19
2	PPIA	688.079	0	162	19
2	PSMA2	688.079	0	162	19
2	PTEN	688.079	0	162	19
2	RB1	688.079	0	162	19
2	SEC61G	688.079	0	162	19
2	IGFBP3	688.079	0	162	19
2	STK17A	688.079	0	162	19
2	IKZF1	688.079	0	162	19
2	ADCY1	688.079	0	162	19
2	ADCYAP1R1	688.079	0	162	19
2	RALA	688.079	0	162	19
2	AHR	688.079	1	162	19
2	AQP1	3.948	0	1	1
2	PHKG1	13.865	0	3	1
2	TAX1BP1	2.545	0	1	1
3	CD3G	857.258	0	213	5
3	FLI1	857.258	0	213	5
3	SEC61G	857.258	0	213	5
3	CDKN2A	857.258	0	213	5
3	CDKN2B	857.258	0	213	5
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ADAM12	657.251	0	160	14
4	EGFR	657.251	0	160	14
4	FN1	657.251	0	160	14
4	ITGB3	657.251	0	160	14
4	NF1	657.251	0	160	14
4	TP53	657.251	0	160	14
4	CDKN2A	657.251	0	160	14
4	ASPM	657.251	1	160	14
4	ATR	657.251	0	160	14
4	ING3	657.251	0	160	14
4	TSC2	657.251	0	160	14
4	MSH6	657.251	0	160	14
4	ATM	657.251	0	160	14
4	MET	657.251	0	160	14
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	434.287	1	100	1
6	CDKN2A	173.330	0	43	4
6	RRM2	173.330	1	43	4
6	PTEN	173.330	0	43	4
6	CDKN2B	173.330	0	43	4
6	CEP135	7.330	1	2	1
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	FZD4	6.960	0	2	1
6	ITGB2	8.976	0	3	2
6	SDC1	8.976	0	3	2
6	KLHL9	13.449	1	4	1
6	NTRK1	88.853	0	21	2
6	ROCK2	88.853	0	21	2
6	PCDH11Y	10.978	0	3	1
7	ANK2	396.277	0	103	16
7	COL1A1	396.277	0	103	16
7	COL4A1	396.277	1	103	16
7	COL6A2	396.277	1	103	16
7	CTNNB1	396.277	0	103	16
7	FGFR1	396.277	0	103	16
7	ITGB3	396.277	0	103	16
7	PTEN	396.277	0	103	16
7	CDKN2A	396.277	0	103	16
7	CDKN2B	396.277	0	103	16
