SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	411.922	0	103	5
0	CDKN2B	411.922	0	103	5
0	NF1	411.922	0	103	5
0	PTEN	411.922	0	103	5
0	TP53	411.922	0	103	5
1	AKAP6	3.018	0	1	1
1	CDK4	916.946	1	236	5
1	EGFR	916.946	0	236	5
1	PIK3R1	916.946	1	236	5
1	TP53	916.946	0	236	5
1	HLA-DRB1	916.946	1	236	5
2	ACTB	656.200	0	154	17
2	AMPH	656.200	1	154	17
2	EGFR	656.200	0	154	17
2	GLI3	656.200	0	154	17
2	HNRNPA2B1	656.200	0	154	17
2	ITGB8	656.200	0	154	17
2	PIK3C2B	656.200	0	154	17
2	PPIA	656.200	0	154	17
2	PSMA2	656.200	0	154	17
2	PTEN	656.200	0	154	17
2	RAC1	656.200	0	154	17
2	RB1	656.200	0	154	17
2	SEC61G	656.200	0	154	17
2	IGFBP3	656.200	0	154	17
2	STK17A	656.200	0	154	17
2	IKZF1	656.200	0	154	17
2	ADCYAP1R1	656.200	0	154	17
2	AQP1	3.948	0	1	1
2	TAX1BP1	2.545	0	1	1
3	CD3G	877.333	0	218	6
3	FLI1	877.333	0	218	6
3	SEC61G	877.333	0	218	6
3	CDKN2A	877.333	0	218	6
3	CDKN2B	877.333	0	218	6
3	PCDHA8	877.333	0	218	6
3	ELAVL2	5.598	0	1	1
4	ADAM12	718.223	0	176	15
4	EGFR	718.223	0	176	15
4	FN1	718.223	0	176	15
4	ITGB3	718.223	0	176	15
4	NF1	718.223	0	176	15
4	TP53	718.223	0	176	15
4	CDKN2A	718.223	0	176	15
4	ASPM	718.223	1	176	15
4	ATR	718.223	0	176	15
4	ING3	718.223	0	176	15
4	TSC2	718.223	0	176	15
4	MSH6	718.223	0	176	15
4	ATM	718.223	0	176	15
4	MET	718.223	0	176	15
4	PCDHA10	718.223	0	176	15
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
