SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	350.090	0	86	5
0	PTEN	350.090	0	86	5
0	TP53	350.090	0	86	5
0	CDKN2B	350.090	0	86	5
0	NF1	350.090	0	86	5
1	AKAP6	6.850	0	2	1
1	CDK4	859.384	1	222	8
1	TP53	859.384	0	222	8
1	EGFR	859.384	0	222	8
1	ELMO1	859.384	1	222	8
1	HLA-DRB1	859.384	1	222	8
1	PIK3R1	859.384	1	222	8
1	DCTN2	859.384	0	222	8
1	GLI1	859.384	0	222	8
1	SEC61G	8.567	0	3	1
2	ACTB	651.903	0	152	17
2	AMPH	651.903	1	152	17
2	EGFR	651.903	0	152	17
2	GLI3	651.903	0	152	17
2	HNRNPA2B1	651.903	0	152	17
2	ITGB8	651.903	0	152	17
2	PIK3C2B	651.903	0	152	17
2	PPIA	651.903	0	152	17
2	PSMA2	651.903	0	152	17
2	PTEN	651.903	0	152	17
2	RAC1	651.903	0	152	17
2	RB1	651.903	0	152	17
2	SEC61G	651.903	0	152	17
2	THBS1	651.903	0	152	17
2	IKZF1	651.903	0	152	17
2	IGFBP3	651.903	0	152	17
2	ADCYAP1R1	651.903	0	152	17
2	RALA	7.737	0	2	1
3	CD3G	825.553	0	206	5
3	SEC61G	825.553	0	206	5
3	FLI1	825.553	0	206	5
3	CDKN2A	825.553	0	206	5
3	CDKN2B	825.553	0	206	5
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ADAM12	640.393	0	156	15
4	ATR	640.393	0	156	15
4	MSH6	640.393	0	156	15
4	TP53	640.393	0	156	15
4	CFTR	640.393	0	156	15
4	EGFR	640.393	0	156	15
4	FN1	640.393	0	156	15
4	ITGB3	640.393	0	156	15
4	NF1	640.393	0	156	15
4	ATM	640.393	0	156	15
4	CDKN2A	640.393	0	156	15
4	TSC2	640.393	0	156	15
4	MET	640.393	0	156	15
4	ING3	640.393	0	156	15
4	ASPM	640.393	1	156	15
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	404.627	1	91	1
6	CDKN2A	207.841	0	52	7
6	RRM2	207.841	1	52	7
6	CEP135	207.841	1	52	7
6	NTRK1	207.841	0	52	7
6	PTEN	207.841	0	52	7
6	ROCK2	207.841	0	52	7
