SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	381.377	0	95	5
0	CDKN2B	381.377	0	95	5
0	NF1	381.377	0	95	5
0	PTEN	381.377	0	95	5
0	TP53	381.377	0	95	5
1	AKAP6	3.018	0	1	1
1	CDK4	490.039	1	121	5
1	EGFR	490.039	0	121	5
1	PIK3R1	490.039	1	121	5
1	TP53	490.039	0	121	5
1	HLA-DRB1	490.039	1	121	5
2	ACTB	657.754	0	156	17
2	AMPH	657.754	1	156	17
2	EGFR	657.754	0	156	17
2	GLI3	657.754	0	156	17
2	HNRNPA2B1	657.754	0	156	17
2	ITGB8	657.754	0	156	17
2	PIK3C2B	657.754	0	156	17
2	PPIA	657.754	0	156	17
2	PSMA2	657.754	0	156	17
2	PTEN	657.754	0	156	17
2	RAC1	657.754	0	156	17
2	RB1	657.754	0	156	17
2	SEC61G	657.754	0	156	17
2	IGFBP3	657.754	0	156	17
2	STK17A	657.754	0	156	17
2	IKZF1	657.754	0	156	17
2	ADCYAP1R1	657.754	0	156	17
2	AQP1	3.948	0	1	1
2	TAX1BP1	2.545	0	1	1
3	CD3G	858.006	0	214	4
3	SEC61G	858.006	0	214	4
3	CDKN2A	858.006	0	214	4
3	CDKN2B	858.006	0	214	4
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ADAM12	738.967	0	182	14
4	EGFR	738.967	0	182	14
4	FN1	738.967	0	182	14
4	ITGB3	738.967	0	182	14
4	NF1	738.967	0	182	14
4	TNC	738.967	0	182	14
4	TP53	738.967	0	182	14
4	CDKN2A	738.967	0	182	14
4	ASPM	738.967	1	182	14
4	ATR	738.967	0	182	14
4	TSC2	738.967	0	182	14
4	MSH6	738.967	0	182	14
4	ATM	738.967	0	182	14
4	MET	738.967	0	182	14
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	405.791	1	94	1
6	CDKN2A	174.473	0	44	4
6	RRM2	174.473	1	44	4
6	PTEN	174.473	0	44	4
6	CDKN2B	174.473	0	44	4
6	CEP135	20.790	1	6	1
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	ITGB2	5.913	0	2	2
6	SDC1	5.913	0	2	2
6	KLHL9	13.449	1	4	1
6	NTRK1	88.853	0	21	2
6	ROCK2	88.853	0	21	2
6	PCDH11Y	10.978	0	3	1
7	ANK2	377.707	0	98	14
7	COL1A1	377.707	0	98	14
7	COL4A1	377.707	1	98	14
7	COL6A2	377.707	1	98	14
7	CTNNB1	377.707	0	98	14
7	FGFR1	377.707	0	98	14
7	ITGB3	377.707	0	98	14
7	PTEN	377.707	0	98	14
7	CDKN2A	377.707	0	98	14
7	CDKN2B	377.707	0	98	14
7	MET	377.707	0	98	14
7	MLLT4	377.707	0	98	14
7	CDH23	377.707	0	98	14
7	VLDLR	377.707	0	98	14
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	10.315	0	3	1
8	SFI1	11.500	0	3	1
9	EGFR	707.993	0	173	4
9	PIK3R1	707.993	1	173	4
9	SEC61G	707.993	0	173	4
9	PTEN	707.993	0	173	4
10	CDKN2A	2.962	0	1	1
10	EGFR	86.280	1	24	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	462.402	0	110	5
11	KDR	462.402	0	110	5
11	TP53	462.402	0	110	5
11	CDKN2B	462.402	0	110	5
11	KIT	462.402	1	110	5
12	PCDH11Y	18.697	0	5	1
12	PRKY	334.719	0	81	3
12	TP53	334.719	0	81	3
12	PSMD13	334.719	0	81	3
13	TP53	201.638	0	55	1
14	CDKN2A	349.099	0	78	3
14	CDKN2B	349.099	0	78	3
14	PTEN	349.099	0	78	3
15	ANK1	435.949	0	102	9
15	COL6A2	435.949	0	102	9
15	EP300	435.949	0	102	9
15	FGFR4	435.949	0	102	9
15	HLA-DRB1	435.949	1	102	9
15	PIK3R1	435.949	0	102	9
15	SMAD4	435.949	0	102	9
15	TEK	435.949	0	102	9
15	NF1	435.949	0	102	9
15	KCNG1	6.273	0	2	1
16	FGFR2	302.640	0	71	4
16	PIK3CA	302.640	0	71	4
16	RB1	302.640	0	71	4
16	TP53	302.640	0	71	4
16	ITGA7	5.682	0	1	1
17	HLA-DRB1	19.061	0	4	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	629.046	0	166	2
17	TP53	629.046	0	166	2
18	EGFR	504.879	0	114	3
18	HLA-DRB1	504.879	1	114	3
18	PTEN	504.879	1	114	3
19	CD3G	7.424	0	2	1
19	CDKN2A	859.769	0	204	8
19	CDKN2B	859.769	0	204	8
19	CHEK1	859.769	0	204	8
19	COL1A1	859.769	1	204	8
