GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	NA	NA	154.3378819539	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	NA	NA	130.8386240793	0.470	0.015	0.454	0.000
TP53	0.284	0.280	0.003	0.000	NA	NA	117.5092842303	0.284	0.280	0.003	0.000
CDKN2B	0.381	0.003	0.378	0.000	NA	NA	112.4718321992	0.448	0.003	0.445	0.000
PTEN	0.290	0.265	0.024	0.000	NA	NA	98.0485158981	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	NA	NA	63.0989208998	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	NA	NA	46.2314435309	0.116	0.000	0.000	0.116
SEC61G	0.162	0.000	0.000	0.162	NA	NA	43.0874477057	0.317	0.000	0.000	0.317
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	42.4704949690	0.091	0.088	0.000	0.003
PRKY	0.162	0.000	0.162	0.000	NA	NA	41.3476555322	0.195	0.000	0.195	0.000
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	39.3090742886	0.091	0.088	0.006	0.000
RB1	0.067	0.061	0.009	0.000	NA	NA	30.1044612979	0.070	0.064	0.009	0.000
TBL1Y	0.067	0.000	0.067	0.000	NA	NA	29.0337916489	0.195	0.000	0.195	0.000
TTN	0.052	0.052	0.000	0.000	NA	NA	28.4958808936	0.207	0.207	0.000	0.000
NF1	0.055	0.055	0.000	0.000	NA	NA	25.4438639275	0.095	0.095	0.000	0.000
DCTN2	0.061	0.003	0.003	0.058	NA	NA	25.0272902490	0.064	0.003	0.003	0.061
KIT	0.073	0.012	0.000	0.061	NA	NA	23.0383064082	0.076	0.012	0.000	0.064
KLHL9	0.104	0.000	0.104	0.000	NA	NA	22.6221802208	0.229	0.000	0.229	0.000
