GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	120.4741950663	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	Y	NA	99.1015074644	0.470	0.015	0.454	0.000
CDKN2B	0.381	0.003	0.378	0.000	N	NA	85.9469261471	0.448	0.003	0.445	0.000
TP53	0.284	0.280	0.003	0.000	Y	NA	81.5224025366	0.284	0.280	0.003	0.000
PTEN	0.290	0.265	0.024	0.000	Y	NA	71.7667005329	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	N	NA	44.1459526523	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	Y	NA	35.3419607080	0.116	0.000	0.000	0.116
SEC61G	0.162	0.000	0.000	0.162	N	NA	33.7401070313	0.317	0.000	0.000	0.317
PRKY	0.162	0.000	0.162	0.000	N	NA	28.1725726682	0.195	0.000	0.195	0.000
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	27.7721297402	0.091	0.088	0.006	0.000
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	27.6917499162	0.091	0.088	0.000	0.003
TTN	0.052	0.052	0.000	0.000	N	NA	22.5580917917	0.207	0.207	0.000	0.000
RB1	0.067	0.061	0.009	0.000	Y	NA	22.0627813144	0.070	0.064	0.009	0.000
TBL1Y	0.067	0.000	0.067	0.000	N	NA	19.9830542264	0.195	0.000	0.195	0.000
DCTN2	0.061	0.003	0.003	0.058	N	NA	18.6080625313	0.064	0.003	0.003	0.061
KIT	0.073	0.012	0.000	0.061	Y	NA	17.6470955180	0.076	0.012	0.000	0.064
NF1	0.055	0.055	0.000	0.000	Y	NA	17.2547352515	0.095	0.095	0.000	0.000
KLHL9	0.104	0.000	0.104	0.000	N	NA	16.9305116738	0.229	0.000	0.229	0.000
MDM2	0.049	0.000	0.000	0.049	Y	NA	16.6887720584	0.076	0.006	0.000	0.070
PIK3C2B	0.052	0.012	0.000	0.043	N	NA	16.5983229645	0.055	0.012	0.000	0.046
