GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	NA	NA	212.5395852638	0.393	0.262	0.000	0.241
CDKN2A	0.454	0.015	0.439	0.000	NA	NA	193.7703460434	0.470	0.015	0.454	0.000
CDKN2B	0.384	0.003	0.381	0.000	NA	NA	169.7760968650	0.448	0.003	0.445	0.000
TP53	0.284	0.280	0.003	0.000	NA	NA	159.9416731558	0.284	0.280	0.003	0.000
PTEN	0.299	0.274	0.024	0.000	NA	NA	146.8807982045	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	NA	NA	94.9913821242	0.189	0.000	0.006	0.183
PRKY	0.183	0.000	0.183	0.000	NA	NA	77.8400703967	0.195	0.000	0.195	0.000
CDK4	0.113	0.000	0.000	0.113	NA	NA	64.6971945863	0.116	0.000	0.000	0.116
SEC61G	0.177	0.000	0.000	0.177	NA	NA	60.0247116978	0.317	0.000	0.000	0.317
TTN	0.116	0.116	0.000	0.000	NA	NA	57.4769163387	0.207	0.207	0.000	0.000
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	54.8509054541	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	51.9211373018	0.091	0.088	0.006	0.000
IFNA1	0.110	0.000	0.110	0.000	NA	NA	47.1191340322	0.256	0.000	0.256	0.000
TBL1Y	0.073	0.000	0.073	0.000	NA	NA	41.1647223595	0.195	0.000	0.195	0.000
RB1	0.070	0.064	0.009	0.000	NA	NA	41.0628270554	0.070	0.064	0.009	0.000
GLI1	0.064	0.009	0.003	0.052	NA	NA	40.6990589427	0.064	0.009	0.003	0.052
NF1	0.055	0.055	0.000	0.000	NA	NA	39.7985341676	0.095	0.095	0.000	0.000
KLHL9	0.104	0.000	0.104	0.000	NA	NA	37.3919963342	0.229	0.000	0.229	0.000
KIT	0.076	0.012	0.000	0.064	NA	NA	36.0374135474	0.076	0.012	0.000	0.064
MDM2	0.058	0.000	0.000	0.058	NA	NA	35.1598938918	0.076	0.006	0.000	0.070
DCTN2	0.061	0.003	0.003	0.058	NA	NA	32.0331509474	0.064	0.003	0.003	0.061
PCDH11Y	0.189	0.015	0.183	0.000	NA	NA	29.2495000611	0.198	0.015	0.192	0.000
PIK3C2B	0.052	0.012	0.000	0.043	NA	NA	28.9018149905	0.055	0.012	0.000	0.046
DDIT3	0.043	0.000	0.003	0.040	NA	NA	28.4661331145	0.073	0.003	0.003	0.067
KIF5A	0.058	0.000	0.003	0.055	NA	NA	28.1564361597	0.064	0.000	0.003	0.061
KDR	0.061	0.024	0.000	0.040	NA	NA	27.8374420902	0.064	0.027	0.000	0.040
CD3G	0.030	0.003	0.003	0.024	NA	NA	27.4586075437	0.030	0.003	0.003	0.024
IFNA10	0.061	0.000	0.061	0.000	NA	NA	26.8774240045	0.213	0.006	0.207	0.000
PDGFRA	0.055	0.040	0.000	0.024	NA	NA	26.6889779497	0.055	0.040	0.000	0.024
COL1A2	0.043	0.027	0.000	0.015	NA	NA	25.6951541140	0.043	0.027	0.000	0.015
TEK	0.061	0.015	0.046	0.000	NA	NA	25.4313632314	0.064	0.015	0.049	0.000
LRP1	0.034	0.018	0.006	0.009	NA	NA	24.0381119953	0.034	0.018	0.006	0.009
ADCY1	0.030	0.012	0.000	0.018	NA	NA	23.0396531526	0.030	0.012	0.000	0.018
GRB10	0.027	0.006	0.000	0.021	NA	NA	22.5085463086	0.027	0.006	0.000	0.021
IKZF1	0.030	0.006	0.000	0.024	NA	NA	22.4192430204	0.030	0.006	0.000	0.024
PIK3CG	0.037	0.027	0.000	0.009	NA	NA	22.2320922488	0.037	0.027	0.000	0.009
CCT6A	0.076	0.000	0.000	0.076	NA	NA	22.0691705080	0.082	0.000	0.000	0.082
RYR2	0.052	0.052	0.000	0.000	NA	NA	21.6230612624	0.079	0.079	0.000	0.000
PIP4K2C	0.034	0.003	0.000	0.030	NA	NA	21.1339537278	0.076	0.006	0.003	0.067
IFNG	0.034	0.006	0.009	0.018	NA	NA	20.8934524549	0.034	0.006	0.009	0.018
DMD	0.040	0.034	0.003	0.003	NA	NA	20.2003133949	0.040	0.034	0.003	0.003
WNT2	0.030	0.015	0.000	0.015	NA	NA	19.9306697763	0.030	0.015	0.000	0.015
FFAR3	0.055	0.003	0.052	0.003	NA	NA	19.4680823825	0.067	0.003	0.061	0.006
ARHGAP9	0.024	0.003	0.000	0.021	NA	NA	19.4078926508	0.064	0.006	0.003	0.055
LRP2	0.046	0.046	0.000	0.000	NA	NA	19.2761107809	0.046	0.046	0.000	0.000
APOB	0.040	0.037	0.000	0.003	NA	NA	19.2405366658	0.040	0.037	0.000	0.003
RELN	0.034	0.027	0.000	0.006	NA	NA	19.2081973090	0.046	0.040	0.000	0.006
FGFR2	0.027	0.003	0.021	0.003	NA	NA	19.0728437131	0.027	0.003	0.021	0.003
ELAVL2	0.088	0.006	0.082	0.000	NA	NA	18.7063344786	0.143	0.006	0.137	0.000
MET	0.030	0.015	0.000	0.015	NA	NA	18.3200184736	0.030	0.015	0.000	0.015
MKI67	0.027	0.009	0.018	0.000	NA	NA	18.1244572868	0.034	0.015	0.018	0.000
NOS3	0.027	0.018	0.000	0.012	NA	NA	18.1164453809	0.027	0.018	0.000	0.012
AMPH	0.021	0.012	0.000	0.009	NA	NA	17.9333238046	0.021	0.012	0.000	0.009
ACTA2	0.027	0.003	0.027	0.000	NA	NA	17.8360331181	0.027	0.003	0.027	0.000
CFTR	0.021	0.006	0.000	0.015	NA	NA	17.8352675638	0.021	0.006	0.000	0.015
ATRX	0.037	0.037	0.000	0.000	NA	NA	17.3763628188	0.043	0.043	0.000	0.000
GRIN2A	0.024	0.024	0.000	0.000	NA	NA	17.1632024757	0.024	0.024	0.000	0.000
COL6A3	0.034	0.034	0.000	0.000	NA	NA	17.0462405647	0.034	0.034	0.000	0.000
