GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	131.4823507258	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	Y	NA	113.4657344728	0.470	0.015	0.454	0.000
CDKN2B	0.381	0.003	0.378	0.000	N	NA	97.7018566609	0.448	0.003	0.445	0.000
TP53	0.284	0.280	0.003	0.000	Y	NA	87.1692128910	0.284	0.280	0.003	0.000
PTEN	0.290	0.265	0.024	0.000	Y	NA	81.2133276192	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	N	NA	46.3704453524	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	Y	NA	36.9737930603	0.116	0.000	0.000	0.116
SEC61G	0.162	0.000	0.000	0.162	N	NA	36.8466217331	0.317	0.000	0.000	0.317
PRKY	0.162	0.000	0.162	0.000	N	NA	33.8472152635	0.195	0.000	0.195	0.000
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	30.6244455500	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	28.6511392451	0.091	0.088	0.006	0.000
RB1	0.067	0.061	0.009	0.000	Y	NA	23.8490644587	0.070	0.064	0.009	0.000
TTN	0.052	0.052	0.000	0.000	N	NA	22.7514538023	0.207	0.207	0.000	0.000
TBL1Y	0.067	0.000	0.067	0.000	N	NA	22.2420139210	0.195	0.000	0.195	0.000
KLHL9	0.104	0.000	0.104	0.000	N	NA	18.9737011572	0.229	0.000	0.229	0.000
NF1	0.055	0.055	0.000	0.000	Y	NA	18.7785017740	0.095	0.095	0.000	0.000
KIT	0.073	0.012	0.000	0.061	Y	NA	18.5794980004	0.076	0.012	0.000	0.064
DCTN2	0.061	0.003	0.003	0.058	N	NA	18.5687901232	0.064	0.003	0.003	0.061
MDM2	0.049	0.000	0.000	0.049	Y	NA	18.5028930509	0.076	0.006	0.000	0.070
PIK3C2B	0.052	0.012	0.000	0.043	N	NA	18.0889291096	0.055	0.012	0.000	0.046
KDR	0.055	0.021	0.000	0.037	Y	NA	15.7995901445	0.064	0.027	0.000	0.040
GLI1	0.040	0.003	0.000	0.037	N	NA	15.7288455929	0.064	0.009	0.003	0.052
COL1A2	0.043	0.027	0.000	0.015	N	NA	15.6351852646	0.043	0.027	0.000	0.015
LRP1	0.034	0.018	0.006	0.009	N	NA	15.1916403777	0.034	0.018	0.006	0.009
PDGFRA	0.055	0.040	0.000	0.024	Y	NA	14.3785780614	0.055	0.040	0.000	0.024
IFNG	0.034	0.006	0.009	0.018	N	NA	13.3882624191	0.034	0.006	0.009	0.018
PIK3CG	0.037	0.027	0.000	0.009	N	NA	13.2163583514	0.037	0.027	0.000	0.009
IKZF1	0.030	0.006	0.000	0.024	Y	NA	12.2353639694	0.030	0.006	0.000	0.024
TEK	0.034	0.003	0.030	0.000	N	NA	11.9853867989	0.064	0.015	0.049	0.000
COL6A3	0.034	0.034	0.000	0.000	N	NA	11.7400866039	0.034	0.034	0.000	0.000
CD3G	0.027	0.003	0.003	0.021	N	NA	11.1637168637	0.030	0.003	0.003	0.024
NOS3	0.027	0.018	0.000	0.012	N	NA	11.1292451183	0.027	0.018	0.000	0.012
KIF5A	0.037	0.000	0.000	0.037	N	NA	11.1254810151	0.064	0.000	0.003	0.061
MET	0.030	0.015	0.000	0.015	Y	NA	10.6638797433	0.030	0.015	0.000	0.015
DMD	0.027	0.021	0.003	0.003	N	NA	10.4502681460	0.040	0.034	0.003	0.003
ATRX	0.037	0.037	0.000	0.000	Y	NA	10.4392562134	0.043	0.043	0.000	0.000
AMPH	0.021	0.012	0.000	0.009	N	NA	10.2909592345	0.021	0.012	0.000	0.009
RIMS2	0.034	0.034	0.000	0.000	N	NA	10.0752810501	0.034	0.034	0.000	0.000
RYR2	0.052	0.052	0.000	0.000	N	NA	10.0224452566	0.079	0.079	0.000	0.000
GLI3	0.018	0.006	0.000	0.012	N	NA	9.4311634107	0.018	0.006	0.000	0.012
PPIA	0.018	0.000	0.000	0.018	N	NA	9.3074157148	0.018	0.000	0.000	0.018
GRB10	0.021	0.006	0.000	0.015	N	NA	9.2784428315	0.027	0.006	0.000	0.021
COL6A2	0.027	0.027	0.000	0.000	N	NA	9.2742483603	0.027	0.027	0.000	0.000
FGFR2	0.027	0.003	0.021	0.003	Y	NA	9.2626876095	0.027	0.003	0.021	0.003
ANK2	0.030	0.030	0.000	0.000	N	NA	9.2199427741	0.030	0.030	0.000	0.000
FRS2	0.024	0.000	0.000	0.024	N	NA	8.8742065569	0.024	0.000	0.000	0.024
ADAM12	0.021	0.006	0.015	0.000	N	NA	8.5931349699	0.024	0.006	0.018	0.000
DRD5	0.027	0.027	0.000	0.000	N	NA	8.4237849830	0.027	0.027	0.000	0.000
