GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	128.7915092055	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	Y	NA	106.5694001506	0.470	0.015	0.454	0.000
CDKN2B	0.375	0.003	0.372	0.000	N	NA	93.4146451295	0.448	0.003	0.445	0.000
TP53	0.284	0.280	0.003	0.000	Y	NA	90.1618847460	0.284	0.280	0.003	0.000
PTEN	0.290	0.265	0.024	0.000	Y	NA	80.2408608079	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	N	NA	47.3664419254	0.189	0.000	0.006	0.183
PRKY	0.165	0.000	0.165	0.000	N	NA	39.8468017144	0.195	0.000	0.195	0.000
CDK4	0.113	0.000	0.000	0.113	Y	NA	37.8800503837	0.116	0.000	0.000	0.116
SEC61G	0.159	0.000	0.000	0.159	N	NA	36.4796776141	0.317	0.000	0.000	0.317
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	30.0246337570	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	27.7272874357	0.091	0.088	0.006	0.000
TTN	0.052	0.052	0.000	0.000	N	NA	23.6991440119	0.207	0.207	0.000	0.000
RB1	0.070	0.064	0.009	0.000	Y	NA	23.4598402657	0.070	0.064	0.009	0.000
TBL1Y	0.058	0.000	0.058	0.000	N	NA	20.3733596434	0.195	0.000	0.195	0.000
PIK3C2B	0.052	0.012	0.000	0.043	N	NA	18.8607084704	0.055	0.012	0.000	0.046
KIT	0.076	0.012	0.000	0.064	Y	NA	18.8394521059	0.076	0.012	0.000	0.064
NF1	0.055	0.055	0.000	0.000	Y	NA	18.7050473276	0.095	0.095	0.000	0.000
KLHL9	0.104	0.000	0.104	0.000	N	NA	18.6187477037	0.229	0.000	0.229	0.000
LRP1	0.034	0.018	0.006	0.009	N	NA	15.4058542700	0.034	0.018	0.006	0.009
GLI1	0.043	0.003	0.003	0.037	N	NA	14.5401581329	0.064	0.009	0.003	0.052
KDR	0.055	0.021	0.000	0.037	Y	NA	14.2639548317	0.064	0.027	0.000	0.040
PDGFRA	0.055	0.040	0.000	0.024	Y	NA	13.5852289534	0.055	0.040	0.000	0.024
PIK3CG	0.037	0.027	0.000	0.009	N	NA	13.1438648729	0.037	0.027	0.000	0.009
IFNG	0.034	0.006	0.009	0.018	N	NA	13.1241593574	0.034	0.006	0.009	0.018
COL1A2	0.043	0.027	0.000	0.015	N	NA	12.8334928283	0.043	0.027	0.000	0.015
MDM2	0.052	0.000	0.000	0.052	Y	NA	12.7462113304	0.076	0.006	0.000	0.070
HSPG2	0.024	0.024	0.000	0.000	N	NA	12.1527613487	0.024	0.024	0.000	0.000
TEK	0.034	0.003	0.030	0.000	N	NA	11.9020513162	0.064	0.015	0.049	0.000
LRP2	0.046	0.046	0.000	0.000	N	NA	11.8322619378	0.046	0.046	0.000	0.000
NOS3	0.027	0.018	0.000	0.012	N	NA	10.8599667092	0.027	0.018	0.000	0.012
MET	0.030	0.015	0.000	0.015	Y	NA	10.8358530393	0.030	0.015	0.000	0.015
AMPH	0.021	0.012	0.000	0.009	N	NA	10.7427944610	0.021	0.012	0.000	0.009
COL6A3	0.034	0.034	0.000	0.000	N	NA	10.6371463092	0.034	0.034	0.000	0.000
ATRX	0.037	0.037	0.000	0.000	Y	NA	10.4327651506	0.043	0.043	0.000	0.000
RYR2	0.049	0.049	0.000	0.000	N	NA	9.9840363433	0.079	0.079	0.000	0.000
ANK2	0.030	0.030	0.000	0.000	N	NA	9.8826967375	0.030	0.030	0.000	0.000
IKZF1	0.030	0.006	0.000	0.024	Y	NA	9.3425675323	0.030	0.006	0.000	0.024
PPIA	0.018	0.000	0.000	0.018	N	NA	9.3301198819	0.018	0.000	0.000	0.018
GLI3	0.018	0.006	0.000	0.012	N	NA	9.2457113561	0.018	0.006	0.000	0.012
GRB10	0.021	0.006	0.000	0.015	N	NA	9.0180334595	0.027	0.006	0.000	0.021
FRS2	0.024	0.000	0.000	0.024	N	NA	8.9103460498	0.024	0.000	0.000	0.024
FGFR2	0.027	0.003	0.021	0.003	Y	NA	8.8788883777	0.027	0.003	0.021	0.003
COL6A2	0.024	0.024	0.000	0.000	N	NA	8.7446541765	0.027	0.027	0.000	0.000
CD3G	0.027	0.003	0.003	0.021	N	NA	8.5731698237	0.030	0.003	0.003	0.024
RIMS2	0.034	0.034	0.000	0.000	N	NA	8.4680951764	0.034	0.034	0.000	0.000
STAT6	0.021	0.003	0.006	0.012	N	NA	8.3778239324	0.021	0.003	0.006	0.012
