GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	131.6439701171	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	Y	NA	108.2564668537	0.470	0.015	0.454	0.000
CDKN2B	0.381	0.003	0.378	0.000	N	NA	94.2083761237	0.448	0.003	0.445	0.000
TP53	0.284	0.280	0.003	0.000	Y	NA	92.1961066337	0.284	0.280	0.003	0.000
PTEN	0.290	0.265	0.024	0.000	Y	NA	83.1713077278	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	N	NA	47.5964932626	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	Y	NA	37.9100557411	0.116	0.000	0.000	0.116
SEC61G	0.159	0.000	0.000	0.159	N	NA	37.5705966695	0.317	0.000	0.000	0.317
PRKY	0.165	0.000	0.165	0.000	N	NA	34.7537242444	0.195	0.000	0.195	0.000
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	31.4654685418	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	29.5099618066	0.091	0.088	0.006	0.000
RB1	0.067	0.061	0.009	0.000	Y	NA	24.5943326848	0.070	0.064	0.009	0.000
TTN	0.052	0.052	0.000	0.000	N	NA	23.8798727229	0.207	0.207	0.000	0.000
TBL1Y	0.067	0.000	0.067	0.000	N	NA	22.7836833804	0.195	0.000	0.195	0.000
KIT	0.076	0.012	0.000	0.064	Y	NA	19.8807677049	0.076	0.012	0.000	0.064
NF1	0.055	0.055	0.000	0.000	Y	NA	19.4272819761	0.095	0.095	0.000	0.000
KLHL9	0.104	0.000	0.104	0.000	N	NA	18.6889637781	0.229	0.000	0.229	0.000
PIK3C2B	0.052	0.012	0.000	0.043	N	NA	18.0021765676	0.055	0.012	0.000	0.046
GLI1	0.058	0.003	0.003	0.052	N	NA	16.0372835119	0.064	0.009	0.003	0.052
LRP1	0.034	0.018	0.006	0.009	N	NA	15.4076849745	0.034	0.018	0.006	0.009
KDR	0.055	0.021	0.000	0.037	Y	NA	14.9922849779	0.064	0.027	0.000	0.040
PDGFRA	0.055	0.040	0.000	0.024	Y	NA	14.5003429589	0.055	0.040	0.000	0.024
COL1A2	0.043	0.027	0.000	0.015	N	NA	13.7647487000	0.043	0.027	0.000	0.015
PIK3CG	0.037	0.027	0.000	0.009	N	NA	13.7276847465	0.037	0.027	0.000	0.009
IFNG	0.034	0.006	0.009	0.018	N	NA	13.0382408923	0.034	0.006	0.009	0.018
MDM2	0.052	0.000	0.000	0.052	Y	NA	12.9399284407	0.076	0.006	0.000	0.070
TEK	0.034	0.003	0.030	0.000	N	NA	12.2078536853	0.064	0.015	0.049	0.000
