GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	359.371	8.826	0.012	0.012	NA	NA
COL1A2	MUT	359.371	17.705	0.043	0.043	NA	NA
EGFR	AMPL	359.371	154.344	0.393	0.393	NA	NA
ITGB8	AMPL	359.371	8.452	0.015	0.015	NA	NA
NCF1	AMPL	359.371	8.905	0.018	0.018	NA	NA
CDKN2A	DEL	359.371	130.709	0.448	0.470	NA	NA
XRCC2	AMPL	359.371	7.648	0.015	0.018	NA	NA
CDKN2B	DEL	359.371	112.332	0.381	0.448	NA	NA
STX1A	AMPL	24.574	7.065	0.015	0.015	NA	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	NA	NA
PCDH11X	MUT	9.401	0.135	0.018	0.024	NA	NA
PCDHAC2	MUT	9.401	1.786	0.101	0.101	NA	NA
IFI16	AMPL	9.323	0.985	0.006	0.006	NA	NA
EZH2	AMPL	7.318	5.371	0.012	0.015	NA	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	NA	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	NA	NA
KLHL9	DEL	3.110	22.573	0.104	0.229	NA	NA
ZNF212	AMPL	2.668	2.733	0.012	0.012	NA	NA
