GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	263.645	8.559	0.012	0.012	NA	NA
COL1A2	MUT	263.645	15.889	0.043	0.043	NA	NA
EGFR	AMPL	263.645	141.260	0.392	0.392	NA	NA
ITGB8	AMPL	263.645	8.531	0.015	0.015	NA	NA
NCF1	AMPL	263.645	8.397	0.018	0.018	NA	NA
S100A4	AMPL	263.645	0.801	0.003	0.003	NA	NA
TSGA14	AMPL	263.645	5.774	0.015	0.015	NA	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	NA	NA
PCDHAC2	MUT	9.401	3.129	0.100	0.100	NA	NA
IFI16	AMPL	9.323	0.983	0.006	0.006	NA	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	NA	NA
S100A12	AMPL	2.867	0.009	0.003	0.003	NA	NA
ZNF212	AMPL	2.668	2.690	0.012	0.012	NA	NA
