GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	314.012	0.954	0.003	0.003	NA	NA
IFI16	MUT	314.012	0.983	0.006	0.006	NA	NA
GABRB3	MUT	314.012	7.633	0.021	0.021	NA	NA
ITGA1	MUT	314.012	2.608	0.006	0.006	NA	NA
LAMB4	MUT	314.012	6.990	0.018	0.018	NA	NA
PDGFRA	MUT	314.012	17.813	0.055	0.055	NA	NA
SRC	MUT	314.012	1.910	0.006	0.006	NA	NA
HLA-DRB1	AMPL	314.012	57.525	0.188	0.188	NA	NA
PLAT	MUT	17.516	0.053	0.003	0.006	NA	NA
CTNNA2	MUT	6.884	1.006	0.009	0.009	NA	NA
PCDHAC2	MUT	6.884	3.129	0.100	0.100	NA	NA
