GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	336.756	1.024	0.003	0.003	NA	NA
IFI16	MUT	336.756	1.052	0.006	0.006	NA	NA
PLAT	MUT	336.756	1.024	0.003	0.006	NA	NA
GABRB3	MUT	336.756	7.856	0.021	0.021	NA	NA
ITGA1	MUT	336.756	2.771	0.006	0.006	NA	NA
LAMB4	MUT	336.756	7.262	0.018	0.018	NA	NA
PDGFRA	MUT	336.756	17.976	0.055	0.055	NA	NA
SRC	MUT	336.756	1.994	0.006	0.006	NA	NA
HLA-DRB1	AMPL	336.756	57.625	0.188	0.188	NA	NA
CTNNA2	MUT	6.884	0.998	0.009	0.009	NA	NA
PCDHAC2	MUT	6.884	3.053	0.100	0.100	NA	NA
