GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	370.890	12.768	0.037	0.043	NA	NA
CDKN2A	DEL	370.890	131.575	0.448	0.470	NA	NA
TP53	MUT	370.890	118.245	0.284	0.284	NA	NA
PIK3CD	AMPL	370.890	5.106	0.012	0.012	NA	NA
CDKN2B	DEL	370.890	113.020	0.381	0.448	NA	NA
KLHL9	DEL	370.890	22.730	0.104	0.229	NA	NA
RALGDS	MUT	12.980	1.518	0.006	0.006	NA	NA
PCDH11Y	DEL	12.106	2.133	0.186	0.198	NA	NA
PRKY	DEL	3.180	41.472	0.162	0.195	NA	NA
TRPV6	MUT	2.684	2.774	0.009	0.024	NA	NA
