GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	360.581	7.732	0.024	0.043	NA	NA
CDKN2A	DEL	360.581	25.506	0.073	0.468	NA	NA
PIK3CD	AMPL	360.581	4.545	0.012	0.012	NA	NA
TP53	MUT	360.581	115.122	0.283	0.283	NA	NA
ZNF569	MUT	28.349	0.202	0.006	0.009	NA	NA
PCDH11Y	DEL	12.106	3.471	0.033	0.198	NA	NA
PRKY	DEL	3.180	6.815	0.030	0.195	NA	NA
APOB	MUT	2.765	0.008	0.003	0.040	NA	NA
TRPV6	MUT	2.684	0.008	0.003	0.024	NA	NA
RALGDS	MUT	2.630	1.219	0.006	0.006	NA	NA
