GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	337.956	131.575	0.448	0.470	NA	NA
COL4A4	MUT	337.956	2.922	0.009	0.009	NA	NA
EGFR	AMPL	337.956	155.506	0.393	0.393	NA	NA
CDKN2B	DEL	337.956	113.020	0.381	0.448	NA	NA
HLA-DQB1	DEL	337.956	1.932	0.006	0.006	NA	NA
DMD	DEL	337.956	13.168	0.027	0.040	NA	NA
SLC26A8	MUT	337.956	2.347	0.012	0.012	NA	NA
CACNA1I	MUT	8.640	1.455	0.012	0.012	NA	NA
SVEP1	MUT	3.754	0.061	0.012	0.012	NA	NA
VASP	MUT	3.035	0.009	0.003	0.003	NA	NA
