GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	644.355	8.929	0.012	0.012	NA	NA
COL1A2	AMPL	644.355	17.841	0.043	0.043	NA	NA
EGFR	AMPL_MUT	644.355	155.506	0.393	0.393	NA	NA
GNAT3	AMPL	644.355	6.534	0.024	0.027	NA	NA
NCF1	AMPL	644.355	8.990	0.018	0.018	NA	NA
PIK3C2B	MUT	644.355	20.763	0.052	0.055	NA	NA
SEC61G	AMPL	644.355	42.745	0.088	0.317	NA	NA
CDKN2A	MUT	644.355	131.575	0.448	0.470	NA	NA
IKZF1	AMPL	644.355	14.905	0.030	0.030	NA	NA
GRB10	AMPL	644.355	9.920	0.021	0.027	NA	NA
