GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	394.156	6.690	0.024	0.037	NA	NA
FAS	DEL	394.156	8.678	0.018	0.024	NA	NA
DNAH9	MUT	394.156	6.747	0.027	0.027	NA	NA
ITGB1	DEL	394.156	8.243	0.018	0.018	NA	NA
LAMC3	MUT	394.156	4.757	0.015	0.015	NA	NA
MAPK8	DEL	394.156	9.393	0.018	0.018	NA	NA
PIK3CG	MUT	394.156	15.875	0.037	0.037	NA	NA
DNMBP	DEL	394.156	6.863	0.018	0.024	NA	NA
ERBB3	DEL	394.156	7.990	0.012	0.012	NA	NA
RIMS2	MUT	394.156	11.283	0.034	0.034	NA	NA
SLC18A2	DEL	394.156	5.481	0.018	0.018	NA	NA
VLDLR	DEL	394.156	2.507	0.006	0.012	NA	NA
BTRC	DEL	394.156	5.384	0.015	0.015	NA	NA
BUB3	DEL	394.156	9.796	0.021	0.021	NA	NA
CDK4	AMPL	394.156	46.869	0.113	0.116	NA	NA
CDKN2A	DEL	394.156	131.575	0.448	0.470	NA	NA
SDCCAG8	AMPL	394.156	3.230	0.012	0.012	NA	NA
PTEN	DEL	394.156	98.845	0.290	0.314	NA	NA
PLAU	DEL	394.156	9.796	0.021	0.021	NA	NA
IFNG	DEL	394.156	15.810	0.034	0.034	NA	NA
STAT6	DEL	394.156	10.159	0.021	0.021	NA	NA
CDKN2B	DEL	394.156	113.020	0.381	0.448	NA	NA
EPC1	DEL	394.156	7.614	0.018	0.018	NA	NA
SMARCA2	DEL	394.156	6.693	0.015	0.021	NA	NA
SMARCC2	DEL	394.156	9.771	0.015	0.015	NA	NA
TCF7L2	DEL	394.156	7.599	0.021	0.021	NA	NA
FGFR2	DEL	394.156	11.919	0.027	0.027	NA	NA
FLT1	MUT	394.156	7.482	0.018	0.018	NA	NA
SMC3	DEL	394.156	6.729	0.015	0.024	NA	NA
LRP1	DEL	394.156	17.558	0.034	0.034	NA	NA
GRK5	DEL	394.156	1.254	0.006	0.018	NA	NA
DDIT3	AMPL	9.011	7.314	0.018	0.073	NA	NA
PSIP1	DEL	5.394	2.732	0.009	0.012	NA	NA
KCNV2	DEL	5.078	1.157	0.006	0.012	NA	NA
CDH23	DEL	4.052	2.441	0.030	0.030	NA	NA
CDH9	MUT	4.052	0.186	0.021	0.021	NA	NA
