GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	394.156	3.653	0.009	0.036	NA	NA
FAS	DEL	394.156	1.198	0.003	0.024	NA	NA
DNAH9	MUT	394.156	6.112	0.027	0.027	NA	NA
ITGB1	DEL	394.156	7.849	0.018	0.018	NA	NA
LAMC3	MUT	394.156	4.537	0.015	0.015	NA	NA
MAPK8	DEL	394.156	8.779	0.018	0.018	NA	NA
PIK3CG	MUT	394.156	14.057	0.036	0.036	NA	NA
DNMBP	DEL	394.156	2.463	0.006	0.024	NA	NA
ERBB3	DEL	394.156	7.794	0.012	0.012	NA	NA
RIMS2	MUT	394.156	10.507	0.033	0.033	NA	NA
SLC18A2	DEL	394.156	5.126	0.018	0.018	NA	NA
VLDLR	DEL	394.156	2.500	0.006	0.012	NA	NA
BTRC	DEL	394.156	5.094	0.015	0.015	NA	NA
BUB3	DEL	394.156	9.088	0.021	0.021	NA	NA
CDK4	AMPL	394.156	27.070	0.070	0.116	NA	NA
SDCCAG8	AMPL	394.156	2.791	0.012	0.012	NA	NA
PTEN	DEL	394.156	30.685	0.085	0.313	NA	NA
PLAU	DEL	394.156	9.088	0.021	0.021	NA	NA
IFNG	DEL	394.156	15.090	0.033	0.033	NA	NA
STAT6	DEL	394.156	9.833	0.021	0.021	NA	NA
EPC1	DEL	394.156	7.316	0.018	0.018	NA	NA
SMARCA2	DEL	394.156	1.237	0.006	0.021	NA	NA
SMARCC2	DEL	394.156	9.281	0.015	0.015	NA	NA
TCF7L2	DEL	394.156	7.091	0.021	0.021	NA	NA
FGFR2	DEL	394.156	11.204	0.027	0.027	NA	NA
FLT1	MUT	394.156	5.535	0.018	0.018	NA	NA
LRP1	DEL	394.156	17.036	0.033	0.033	NA	NA
GRK5	DEL	394.156	1.198	0.003	0.018	NA	NA
PSIP1	DEL	5.394	1.494	0.006	0.012	NA	NA
KCNV2	DEL	5.078	0.035	0.006	0.012	NA	NA
CDH23	DEL	4.052	2.421	0.030	0.030	NA	NA
CDH9	MUT	4.052	0.185	0.021	0.021	NA	NA
