GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	1241.245	3.773	0.003	0.015	NA	NA
CCT2	AMPL	1241.245	5.523	0.015	0.030	NA	NA
CDK4	AMPL	1241.245	26.491	0.070	0.116	NA	NA
COL2A1	AMPL	1241.245	4.677	0.009	0.009	NA	NA
ERBB3	AMPL	1241.245	8.023	0.012	0.012	NA	NA
FGFR1	MUT	1241.245	7.212	0.012	0.012	NA	NA
FRS2	AMPL	1241.245	8.532	0.024	0.024	NA	NA
IFNG	AMPL	1241.245	14.595	0.033	0.033	NA	NA
ITGA7	AMPL	1241.245	3.843	0.006	0.006	NA	NA
LRP1	AMPL	1241.245	16.603	0.033	0.033	NA	NA
PTPRB	AMPL	1241.245	9.702	0.021	0.021	NA	NA
RAB3IP	AMPL	1241.245	4.886	0.009	0.021	NA	NA
STAT6	AMPL	1241.245	9.944	0.021	0.021	NA	NA
DCTN2	AMPL	1241.245	15.240	0.033	0.064	NA	NA
MDM2	AMPL	1241.245	6.799	0.009	0.076	NA	NA
SMARCC2	AMPL	1241.245	9.581	0.015	0.015	NA	NA
CNOT2	AMPL	1241.245	3.773	0.003	0.021	NA	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	NA	NA
