GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	801.206	3.653	0.009	0.036	NA	NA
COL6A2	MUT	801.206	11.144	0.027	0.027	NA	NA
EP300	MUT	801.206	3.953	0.009	0.009	NA	NA
HLA-DRB1	AMPL	801.206	57.542	0.188	0.188	NA	NA
NF1	MUT	801.206	6.326	0.009	0.094	NA	NA
PIK3R1	MUT	801.206	37.656	0.091	0.091	NA	NA
SMAD4	MUT	801.206	4.108	0.006	0.006	NA	NA
TEK	MUT	801.206	3.667	0.006	0.064	NA	NA
FGFR4	MUT	801.206	6.789	0.012	0.012	NA	NA
KCNG1	MUT	6.273	0.035	0.006	0.012	NA	NA
