GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	271.680	155.506	0.393	0.393	NA	NA
GRB2	AMPL	271.680	0.828	0.003	0.003	NA	NA
RAB3GAP2	MUT	271.680	2.554	0.012	0.012	NA	NA
ITGB4	AMPL	271.680	4.018	0.012	0.012	NA	NA
HCLS1	MUT	271.680	1.802	0.009	0.009	NA	NA
KIT	AMPL	271.680	23.104	0.073	0.076	NA	NA
NCF1	MUT	271.680	8.990	0.018	0.018	NA	NA
TUBA4B	MUT	29.390	0.090	0.003	0.003	NA	NA
PCDHB6	MUT	12.799	0.051	0.006	0.006	NA	NA
CDKN2A	DEL	12.478	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	12.478	113.020	0.381	0.448	NA	NA
CNTNAP1	MUT	6.041	1.593	0.006	0.006	NA	NA
