GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	280.125	141.260	0.392	0.392	NA	NA
GRB2	AMPL	280.125	0.851	0.003	0.003	NA	NA
RAB3GAP2	MUT	280.125	2.755	0.012	0.012	NA	NA
ITGB4	AMPL	280.125	4.014	0.012	0.012	NA	NA
HCLS1	MUT	280.125	1.660	0.009	0.009	NA	NA
KIT	AMPL	280.125	23.734	0.076	0.076	NA	NA
NCF1	MUT	280.125	8.397	0.018	0.018	NA	NA
TUBA4B	MUT	29.390	0.089	0.003	0.003	NA	NA
PCDHB6	MUT	12.799	0.051	0.006	0.006	NA	NA
ZNF468	AMPL	8.845	0.143	0.006	0.006	NA	NA
CNTNAP1	MUT	6.041	1.488	0.006	0.006	NA	NA
