GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	273.650	141.614	0.392	0.392	NA	NA
GRB2	AMPL	273.650	0.832	0.003	0.003	NA	NA
RAB3GAP2	MUT	273.650	2.524	0.012	0.012	NA	NA
ITGB4	AMPL	273.650	4.020	0.012	0.012	NA	NA
HCLS1	MUT	273.650	1.641	0.009	0.009	NA	NA
KIT	AMPL	273.650	23.400	0.076	0.076	NA	NA
NCF1	MUT	273.650	8.751	0.018	0.018	NA	NA
TUBA4B	MUT	29.390	0.089	0.003	0.003	NA	NA
PCDHB6	MUT	12.799	0.051	0.006	0.006	NA	NA
ZNF468	AMPL	8.845	0.143	0.006	0.006	NA	NA
CNTNAP1	MUT	6.041	1.542	0.006	0.006	NA	NA
