GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	479.789	130.709	0.448	0.470	NA	NA
KIT	AMPL	479.789	22.912	0.073	0.076	NA	NA
SMARCC2	MUT	479.789	9.577	0.015	0.015	NA	NA
CDKN2B	DEL	479.789	112.332	0.381	0.448	NA	NA
PGR	MUT	479.789	8.490	0.015	0.018	NA	NA
GABRB3	MUT	479.789	7.202	0.021	0.021	NA	NA
GRIN2A	MUT	479.789	7.226	0.024	0.024	NA	NA
PLCG1	MUT	479.789	2.985	0.012	0.012	NA	NA
PTEN	MUT	479.789	98.041	0.290	0.314	NA	NA
PCM1	MUT	12.965	0.648	0.006	0.006	NA	NA
