GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	400.978	12.768	0.037	0.043	NA	NA
CDK4	AMPL	400.978	46.869	0.113	0.116	NA	NA
MDM4	MUT	400.978	8.573	0.015	0.037	NA	NA
PSMB8	MUT	400.978	2.956	0.006	0.006	NA	NA
RNF8	AMPL	400.978	1.249	0.006	0.006	NA	NA
SRPK1	AMPL	400.978	4.472	0.009	0.009	NA	NA
TP53	MUT	400.978	118.245	0.284	0.284	NA	NA
CEP250	MUT	400.978	2.238	0.009	0.009	NA	NA
PIK3R1	MUT	400.978	39.522	0.091	0.091	NA	NA
SLC26A8	AMPL	400.978	2.347	0.012	0.012	NA	NA
PCDHAC2	MUT	6.993	1.786	0.101	0.101	NA	NA
