GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	AMPL	357.491	2.094	0.009	0.009	NA	NA
CDKN2A	DEL	357.491	131.575	0.448	0.470	NA	NA
SMC1A	AMPL	357.491	3.069	0.012	0.015	NA	NA
TP53	MUT	357.491	118.245	0.284	0.284	NA	NA
GABRA6	MUT	357.491	7.796	0.024	0.027	NA	NA
PRKY	DEL	357.491	41.472	0.162	0.195	NA	NA
CDKN2B	DEL	357.491	113.020	0.381	0.448	NA	NA
PSIP1	DEL	357.491	2.732	0.009	0.012	NA	NA
PTEN	MUT	357.491	98.845	0.290	0.314	NA	NA
TEK	DEL	357.491	14.106	0.034	0.064	NA	NA
TBL1Y	DEL	357.491	29.167	0.067	0.195	NA	NA
FLT1	DEL	357.491	7.482	0.018	0.018	NA	NA
KLHL9	DEL	357.491	22.730	0.104	0.229	NA	NA
PCDH11Y	DEL	11.233	2.133	0.186	0.198	NA	NA
