GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	356.333	45.930	0.113	0.116	NA	NA
MAPK1	MUT	356.333	3.239	0.009	0.009	NA	NA
TP53	MUT	356.333	117.197	0.284	0.284	NA	NA
LRP2	MUT	356.333	11.149	0.024	0.046	NA	NA
CEP135	AMPL	356.333	4.602	0.024	0.027	NA	NA
KIT	AMPL	356.333	22.912	0.073	0.076	NA	NA
HLA-DRB1	AMPL	356.333	62.907	0.189	0.189	NA	NA
PDGFRA	MUT	356.333	19.148	0.055	0.055	NA	NA
PTEN	MUT	356.333	98.041	0.290	0.314	NA	NA
KDR	AMPL	356.333	18.453	0.055	0.064	NA	NA
PCDH11X	MUT	3.885	0.135	0.018	0.024	NA	NA
