GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	371.012	46.869	0.113	0.116	NA	NA
MAPK1	MUT	371.012	3.175	0.009	0.009	NA	NA
TP53	MUT	371.012	118.245	0.284	0.284	NA	NA
CEP135	AMPL	371.012	4.794	0.024	0.027	NA	NA
KIT	AMPL	371.012	23.104	0.073	0.076	NA	NA
HLA-DRB1	AMPL	371.012	63.512	0.189	0.189	NA	NA
PDGFRA	MUT	371.012	19.340	0.055	0.055	NA	NA
PTEN	MUT	371.012	98.845	0.290	0.314	NA	NA
KDR	AMPL	371.012	18.540	0.055	0.064	NA	NA
PCDH11X	MUT	3.885	0.135	0.018	0.024	NA	NA
