GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	323.622	12.768	0.037	0.043	NA	NA
CDKN2A	DEL	323.622	131.575	0.448	0.470	NA	NA
SMARCA2	DEL	323.622	6.693	0.015	0.021	NA	NA
TP53	MUT	323.622	118.245	0.284	0.284	NA	NA
TSC2	MUT	323.622	5.900	0.012	0.012	NA	NA
ITGB8	MUT	323.622	8.530	0.015	0.015	NA	NA
LAMA2	MUT	323.622	11.283	0.018	0.018	NA	NA
CDKN2B	DEL	323.622	113.020	0.381	0.448	NA	NA
KLHL9	DEL	323.622	22.730	0.104	0.229	NA	NA
PCDH11Y	DEL	10.150	2.133	0.186	0.198	NA	NA
