GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	750.720	2.282	0.003	0.024	NA	NA
CFTR	AMPL	750.720	11.517	0.021	0.021	NA	NA
EGFR	MUT	750.720	141.260	0.392	0.392	NA	NA
FN1	MUT	750.720	8.671	0.018	0.018	NA	NA
ITGB3	MUT	750.720	5.566	0.012	0.012	NA	NA
NF1	MUT	750.720	6.638	0.009	0.094	NA	NA
TP53	MUT	750.720	115.122	0.283	0.283	NA	NA
DOCK1	MUT	750.720	2.282	0.003	0.030	NA	NA
MET	MUT	750.720	12.566	0.030	0.030	NA	NA
CDKN2A	MUT	750.720	25.506	0.073	0.468	NA	NA
ASPM	MUT	750.720	5.460	0.012	0.015	NA	NA
ATR	MUT	750.720	7.134	0.018	0.018	NA	NA
PCDHA10	DEL	750.720	2.495	0.024	0.024	NA	NA
ING3	AMPL	750.720	4.741	0.006	0.015	NA	NA
TSC2	MUT	750.720	5.653	0.012	0.012	NA	NA
MSH6	MUT	750.720	2.282	0.003	0.018	NA	NA
ATM	MUT	750.720	6.079	0.018	0.018	NA	NA
HLA-DRB1	AMPL	16.431	57.525	0.188	0.188	NA	NA
