GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	758.911	2.307	0.003	0.024	NA	NA
CFTR	AMPL	758.911	11.600	0.021	0.021	NA	NA
EGFR	MUT	758.911	141.614	0.392	0.392	NA	NA
FN1	MUT	758.911	8.443	0.018	0.018	NA	NA
ITGB3	MUT	758.911	5.590	0.012	0.012	NA	NA
NF1	MUT	758.911	6.617	0.009	0.094	NA	NA
TP53	MUT	758.911	114.989	0.283	0.283	NA	NA
DOCK1	MUT	758.911	2.307	0.003	0.030	NA	NA
MET	MUT	758.911	12.766	0.030	0.030	NA	NA
CDKN2A	MUT	758.911	25.559	0.073	0.468	NA	NA
ASPM	MUT	758.911	5.649	0.012	0.015	NA	NA
ATR	MUT	758.911	7.381	0.018	0.018	NA	NA
PCDHA10	DEL	758.911	2.520	0.024	0.024	NA	NA
ING3	AMPL	758.911	4.828	0.006	0.015	NA	NA
TSC2	MUT	758.911	5.813	0.012	0.012	NA	NA
MSH6	MUT	758.911	2.307	0.003	0.018	NA	NA
ATM	MUT	758.911	6.176	0.018	0.018	NA	NA
HLA-DRB1	AMPL	16.431	57.625	0.188	0.188	NA	NA
