GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	767.274	2.332	0.003	0.024	NA	NA
EGFR	MUT	767.274	143.622	0.392	0.392	NA	NA
FN1	MUT	767.274	8.874	0.018	0.018	NA	NA
ITGB3	MUT	767.274	5.464	0.012	0.012	NA	NA
NF1	MUT	767.274	6.326	0.009	0.094	NA	NA
TP53	MUT	767.274	112.278	0.283	0.283	NA	NA
ATR	MUT	767.274	7.452	0.018	0.018	NA	NA
MSH6	MUT	767.274	2.332	0.003	0.018	NA	NA
ATM	MUT	767.274	6.130	0.018	0.018	NA	NA
CDKN2A	MUT	767.274	16.164	0.033	0.468	NA	NA
TSC2	MUT	767.274	5.688	0.012	0.012	NA	NA
MET	MUT	767.274	12.337	0.030	0.030	NA	NA
ING3	AMPL	767.274	5.234	0.006	0.015	NA	NA
ASPM	MUT	767.274	5.482	0.012	0.015	NA	NA
PCDHA10	DEL	30.640	0.306	0.024	0.024	NA	NA
HLA-DRB1	AMPL	16.431	57.542	0.188	0.188	NA	NA
DOCK1	MUT	4.295	0.013	0.003	0.030	NA	NA
