GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	DEL	437.506	3.190	0.009	0.009	NA	NA
BTRC	DEL	437.506	5.154	0.015	0.015	NA	NA
BUB3	DEL	437.506	9.227	0.021	0.021	NA	NA
CDC2	DEL	437.506	3.965	0.009	0.009	NA	NA
DNMBP	DEL	437.506	2.500	0.006	0.024	NA	NA
EGFR	AMPL_MUT	437.506	141.614	0.392	0.392	NA	NA
FGFR2	DEL	437.506	11.434	0.027	0.027	NA	NA
SLC18A2	DEL	437.506	6.685	0.018	0.018	NA	NA
CDK4	AMPL	437.506	26.491	0.070	0.116	NA	NA
VIM	DEL	437.506	4.984	0.012	0.015	NA	NA
ZWINT	DEL	437.506	5.613	0.009	0.015	NA	NA
ITGB1	DEL	437.506	8.785	0.018	0.018	NA	NA
TCF7L2	DEL	437.506	7.244	0.021	0.021	NA	NA
ITGA8	DEL	437.506	5.553	0.015	0.015	NA	NA
LAMA3	MUT	437.506	4.230	0.012	0.012	NA	NA
NOS3	MUT	437.506	12.578	0.027	0.027	NA	NA
PDGFRA	AMPL_MUT	437.506	17.976	0.055	0.055	NA	NA
PTEN	DEL	437.506	32.137	0.085	0.313	NA	NA
PLAU	DEL	437.506	9.227	0.021	0.021	NA	NA
VAV2	MUT	437.506	3.832	0.009	0.009	NA	NA
CEP135	DEL	437.506	5.182	0.021	0.027	NA	NA
DCTN2	AMPL	437.506	15.240	0.033	0.064	NA	NA
PRKCQ	DEL	437.506	4.992	0.015	0.015	NA	NA
MAPK8	DEL	437.506	9.021	0.018	0.018	NA	NA
EPC1	DEL	437.506	7.320	0.018	0.018	NA	NA
IFNG	DEL	437.506	14.595	0.033	0.033	NA	NA
CALML5	DEL	437.506	1.412	0.006	0.015	NA	NA
KIT	AMPL	437.506	23.400	0.076	0.076	NA	NA
PRKG1	DEL	437.506	1.832	0.015	0.018	NA	NA
CDH23	DEL	4.089	7.362	0.030	0.030	NA	NA
PCDH15	DEL	4.089	0.275	0.027	0.027	NA	NA
PCDHGC5	MUT	4.089	2.976	0.097	0.109	NA	NA
FAS	DEL	2.610	2.822	0.012	0.024	NA	NA
