GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	453.791	9.766	0.021	0.024	NA	NA
CDC2	DEL	453.791	4.164	0.009	0.009	NA	NA
CDK4	AMPL	453.791	46.869	0.113	0.116	NA	NA
MDM2	AMPL	453.791	21.422	0.049	0.076	NA	NA
ZWINT	DEL	453.791	7.004	0.012	0.015	NA	NA
DNMBP	DEL	453.791	6.863	0.018	0.024	NA	NA
EGFR	AMPL_MUT	453.791	155.506	0.393	0.393	NA	NA
FGFR2	DEL	453.791	11.919	0.027	0.027	NA	NA
SLC18A2	DEL	453.791	5.481	0.018	0.018	NA	NA
IGFBP7	DEL	453.791	2.431	0.012	0.015	NA	NA
ITGA8	DEL	453.791	4.933	0.015	0.015	NA	NA
ITGB1	DEL	453.791	8.243	0.018	0.018	NA	NA
LAMA3	MUT	453.791	4.376	0.012	0.012	NA	NA
PLAU	DEL	453.791	9.796	0.021	0.021	NA	NA
VAV2	MUT	453.791	4.128	0.009	0.009	NA	NA
BTRC	DEL	453.791	5.384	0.015	0.015	NA	NA
BUB3	DEL	453.791	9.796	0.021	0.021	NA	NA
CEP135	DEL	453.791	4.794	0.024	0.027	NA	NA
DCTN2	AMPL	453.791	25.433	0.061	0.064	NA	NA
PRKCQ	DEL	453.791	4.926	0.015	0.015	NA	NA
PTEN	DEL	453.791	98.845	0.290	0.314	NA	NA
CALML5	DEL	453.791	2.700	0.015	0.015	NA	NA
MAPK8	DEL	453.791	9.393	0.018	0.018	NA	NA
PDGFRA	AMPL_MUT	453.791	19.340	0.055	0.055	NA	NA
IFNG	DEL	453.791	15.810	0.034	0.034	NA	NA
EPC1	DEL	453.791	7.614	0.018	0.018	NA	NA
TCF7L2	DEL	453.791	7.599	0.021	0.021	NA	NA
KIT	AMPL	453.791	23.104	0.073	0.076	NA	NA
NOS3	MUT	453.791	12.731	0.027	0.027	NA	NA
BCAR1	DEL	453.791	4.104	0.009	0.009	NA	NA
SMC3	DEL	453.791	6.729	0.015	0.024	NA	NA
KIF5A	AMPL	453.791	15.267	0.037	0.064	NA	NA
CDH23	DEL	4.089	2.441	0.030	0.030	NA	NA
PCDH15	DEL	4.089	0.276	0.027	0.027	NA	NA
PCDHGC5	MUT	4.089	1.102	0.107	0.110	NA	NA
PPP3CB	DEL	3.205	1.267	0.018	0.024	NA	NA
