GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	DEL	416.062	3.209	0.009	0.009	NA	NA
BTRC	DEL	416.062	5.094	0.015	0.015	NA	NA
BUB3	DEL	416.062	9.088	0.021	0.021	NA	NA
CDC2	DEL	416.062	3.877	0.009	0.009	NA	NA
CDK4	AMPL	416.062	27.070	0.070	0.116	NA	NA
ZWINT	DEL	416.062	5.382	0.009	0.015	NA	NA
DNMBP	DEL	416.062	2.463	0.006	0.024	NA	NA
EGFR	AMPL_MUT	416.062	143.622	0.392	0.392	NA	NA
FGFR2	DEL	416.062	11.204	0.027	0.027	NA	NA
SLC18A2	DEL	416.062	5.126	0.018	0.018	NA	NA
ITGA8	DEL	416.062	4.634	0.015	0.015	NA	NA
ITGB1	DEL	416.062	7.849	0.018	0.018	NA	NA
LAMA3	MUT	416.062	3.655	0.012	0.012	NA	NA
PLAU	DEL	416.062	9.088	0.021	0.021	NA	NA
VAV2	MUT	416.062	3.877	0.009	0.009	NA	NA
CEP135	DEL	416.062	4.612	0.021	0.027	NA	NA
DCTN2	AMPL	416.062	15.451	0.033	0.064	NA	NA
PRKCQ	DEL	416.062	4.637	0.015	0.015	NA	NA
PTEN	DEL	416.062	30.685	0.085	0.313	NA	NA
CALML5	DEL	416.062	2.507	0.015	0.015	NA	NA
MAPK8	DEL	416.062	8.779	0.018	0.018	NA	NA
PDGFRA	AMPL_MUT	416.062	17.711	0.055	0.055	NA	NA
IFNG	DEL	416.062	15.090	0.033	0.033	NA	NA
EPC1	DEL	416.062	7.316	0.018	0.018	NA	NA
TCF7L2	DEL	416.062	7.091	0.021	0.021	NA	NA
NOS3	MUT	416.062	11.918	0.027	0.027	NA	NA
CDH23	DEL	4.089	2.421	0.030	0.030	NA	NA
PCDH15	DEL	4.089	0.275	0.027	0.027	NA	NA
PCDHGC5	MUT	4.089	1.037	0.097	0.109	NA	NA
