GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	286.019	131.575	0.448	0.470	NA	NA
CREBBP	MUT	286.019	5.071	0.015	0.015	NA	NA
DOCK2	MUT	286.019	3.380	0.012	0.018	NA	NA
EGFR	MUT	286.019	155.506	0.393	0.393	NA	NA
PRKY	DEL	286.019	41.472	0.162	0.195	NA	NA
LRP1	MUT	286.019	17.558	0.034	0.034	NA	NA
CDKN2B	DEL	286.019	113.020	0.381	0.448	NA	NA
PIK3C2G	MUT	286.019	8.847	0.027	0.027	NA	NA
KLC2	MUT	18.525	0.056	0.003	0.003	NA	NA
PCDH11Y	DEL	10.474	2.133	0.186	0.198	NA	NA
PCDHGC5	MUT	10.474	1.102	0.107	0.110	NA	NA
LRRC7	MUT	7.437	1.922	0.015	0.015	NA	NA
