GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	798.386	131.575	0.448	0.470	NA	NA
EGFR	AMPL	798.386	155.506	0.393	0.393	NA	NA
SEC61G	AMPL	798.386	42.745	0.088	0.317	NA	NA
TEK	DEL	798.386	14.106	0.034	0.064	NA	NA
CDKN2B	DEL	798.386	113.020	0.381	0.448	NA	NA
PIK3C2B	MUT	798.386	20.763	0.052	0.055	NA	NA
PIK3C2G	MUT	798.386	8.847	0.027	0.027	NA	NA
PTEN	MUT	798.386	98.845	0.290	0.314	NA	NA
RYR3	MUT	20.426	2.208	0.040	0.052	NA	NA
PCDHGC5	MUT	6.593	1.102	0.107	0.110	NA	NA
ELAVL2	DEL	4.207	0.343	0.088	0.143	NA	NA
