GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLNC	AMPL	367.470	9.516	0.024	0.024	NA	NA
HLA-A	DEL	367.470	4.906	0.009	0.009	NA	NA
MET	AMPL	367.470	12.645	0.030	0.030	NA	NA
RB1	MUT	367.470	30.477	0.067	0.070	NA	NA
TP53	MUT	367.470	118.245	0.284	0.284	NA	NA
PIK3CG	AMPL	367.470	15.875	0.037	0.037	NA	NA
NOD1	AMPL	367.470	4.931	0.012	0.021	NA	NA
PTEN	MUT	367.470	98.845	0.290	0.314	NA	NA
GNAT3	MUT	17.092	6.534	0.024	0.027	NA	NA
PCDHGC5	MUT	4.159	1.102	0.107	0.110	NA	NA
CHP2	MUT	3.358	2.484	0.006	0.006	NA	NA
