GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2L1	DEL	366.557	6.697	0.018	0.021	NA	NA
FLNC	AMPL	366.557	9.623	0.024	0.024	NA	NA
HLA-A	DEL	366.557	3.360	0.009	0.009	NA	NA
MET	AMPL	366.557	12.766	0.030	0.030	NA	NA
TP53	MUT	366.557	114.989	0.283	0.283	NA	NA
PIK3CG	AMPL	366.557	14.606	0.036	0.036	NA	NA
PTEN	MUT	366.557	32.137	0.085	0.313	NA	NA
GNAT3	MUT	17.092	5.852	0.021	0.027	NA	NA
PCDHGC5	MUT	4.159	2.976	0.097	0.109	NA	NA
TSGA14	AMPL	3.650	6.186	0.015	0.015	NA	NA
CHP2	MUT	3.358	2.034	0.006	0.006	NA	NA
