GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	DEL	354.768	2.836	0.009	0.009	NA	NA
BRCA1	MUT	354.768	4.288	0.012	0.012	NA	NA
BUB3	DEL	354.768	9.189	0.021	0.021	NA	NA
CDC2	DEL	354.768	3.964	0.009	0.009	NA	NA
EGFR	AMPL	354.768	141.260	0.392	0.392	NA	NA
SLC18A2	DEL	354.768	6.737	0.018	0.018	NA	NA
VAMP3	DEL	354.768	3.499	0.012	0.012	NA	NA
ITGB1	DEL	354.768	8.776	0.018	0.018	NA	NA
TCF7L2	DEL	354.768	7.273	0.021	0.021	NA	NA
DFFB	DEL	354.768	5.335	0.009	0.009	NA	NA
HDAC2	DEL	354.768	4.785	0.012	0.012	NA	NA
TARDBP	DEL	354.768	2.877	0.006	0.006	NA	NA
BTRC	DEL	354.768	5.138	0.015	0.015	NA	NA
NCAPG	MUT	354.768	1.120	0.009	0.009	NA	NA
SMC3	DEL	354.768	5.327	0.024	0.024	NA	NA
MAPK1	DEL	354.768	3.058	0.009	0.009	NA	NA
PRKCQ	DEL	354.768	5.821	0.015	0.015	NA	NA
MAPK8	DEL	354.768	8.974	0.018	0.018	NA	NA
ITGA8	DEL	354.768	5.535	0.015	0.015	NA	NA
LAMA4	DEL	354.768	2.039	0.006	0.006	NA	NA
EPC1	DEL	354.768	7.414	0.018	0.018	NA	NA
FBLN2	MUT	354.768	4.445	0.018	0.018	NA	NA
FGFR1	MUT	354.768	7.177	0.012	0.012	NA	NA
FGFR2	DEL	354.768	11.476	0.027	0.027	NA	NA
PDGFRA	AMPL	354.768	17.813	0.055	0.055	NA	NA
PIK3CD	DEL	354.768	4.545	0.012	0.012	NA	NA
CRKL	DEL	354.768	2.672	0.006	0.006	NA	NA
PLAU	DEL	354.768	9.189	0.021	0.021	NA	NA
PPARA	DEL	354.768	2.192	0.009	0.009	NA	NA
GABRA5	DEL	10.222	1.077	0.009	0.009	NA	NA
GABRB3	DEL	10.222	7.633	0.021	0.021	NA	NA
CDH23	DEL	5.788	7.406	0.030	0.030	NA	NA
CELSR1	DEL	5.788	0.199	0.015	0.015	NA	NA
PCDH15	DEL	5.788	0.275	0.027	0.027	NA	NA
PCDH9	MUT	5.788	0.140	0.015	0.015	NA	NA
