GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	386.725	9.766	0.021	0.024	NA	NA
BCR	DEL	386.725	3.481	0.009	0.009	NA	NA
BRCA1	MUT	386.725	4.615	0.012	0.012	NA	NA
CDC2	DEL	386.725	4.164	0.009	0.009	NA	NA
CDKN2A	DEL	386.725	131.575	0.448	0.470	NA	NA
TARDBP	DEL	386.725	2.918	0.006	0.006	NA	NA
DFFB	DEL	386.725	5.779	0.009	0.009	NA	NA
HDAC2	DEL	386.725	5.486	0.012	0.012	NA	NA
EGFR	AMPL	386.725	155.506	0.393	0.393	NA	NA
FBLN2	MUT	386.725	5.869	0.018	0.018	NA	NA
ITGA8	DEL	386.725	4.933	0.015	0.015	NA	NA
ITGB1	DEL	386.725	8.243	0.018	0.018	NA	NA
SLC18A2	DEL	386.725	5.481	0.018	0.018	NA	NA
VAMP3	DEL	386.725	4.028	0.012	0.012	NA	NA
ZWINT	DEL	386.725	7.004	0.012	0.015	NA	NA
BTRC	DEL	386.725	5.384	0.015	0.015	NA	NA
BUB3	DEL	386.725	9.796	0.021	0.021	NA	NA
MAPK1	DEL	386.725	3.175	0.009	0.009	NA	NA
NCAPG	MUT	386.725	1.209	0.006	0.009	NA	NA
PRKCQ	DEL	386.725	4.926	0.015	0.015	NA	NA
SMC3	DEL	386.725	6.729	0.015	0.024	NA	NA
PLAU	DEL	386.725	9.796	0.021	0.021	NA	NA
GRAP2	MUT	386.725	1.920	0.006	0.006	NA	NA
PTEN	DEL	386.725	98.845	0.290	0.314	NA	NA
LAMA4	DEL	386.725	2.265	0.006	0.006	NA	NA
MAPK8	DEL	386.725	9.393	0.018	0.018	NA	NA
PIK3CD	DEL	386.725	5.106	0.012	0.012	NA	NA
CALML5	DEL	386.725	2.700	0.015	0.015	NA	NA
RYR3	DEL	386.725	2.208	0.040	0.052	NA	NA
TJP1	DEL	386.725	1.231	0.009	0.009	NA	NA
FGFR1	MUT	386.725	7.398	0.012	0.012	NA	NA
FGFR2	DEL	386.725	11.919	0.027	0.027	NA	NA
PDGFRA	AMPL	386.725	19.340	0.055	0.055	NA	NA
EPC1	DEL	386.725	7.614	0.018	0.018	NA	NA
PPARA	DEL	386.725	2.356	0.009	0.009	NA	NA
RYR2	MUT	386.725	13.086	0.049	0.079	NA	NA
CDKN2B	DEL	386.725	113.020	0.381	0.448	NA	NA
TCF7L2	DEL	386.725	7.599	0.021	0.021	NA	NA
SEC61A2	DEL	13.315	0.041	0.003	0.012	NA	NA
GABRA5	DEL	10.222	1.104	0.009	0.009	NA	NA
GABRB3	DEL	10.222	7.258	0.021	0.021	NA	NA
CRKL	DEL	8.495	1.878	0.006	0.006	NA	NA
CDH23	DEL	5.788	2.441	0.030	0.030	NA	NA
CELSR1	DEL	5.788	0.189	0.015	0.015	NA	NA
PCDH15	DEL	5.788	0.276	0.027	0.027	NA	NA
PCDH9	MUT	5.788	0.140	0.015	0.015	NA	NA
PCDHGC5	MUT	5.788	1.102	0.107	0.110	NA	NA
