GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	DEL	348.854	2.810	0.009	0.009	NA	NA
BRCA1	MUT	348.854	4.240	0.012	0.012	NA	NA
BUB3	DEL	348.854	9.227	0.021	0.021	NA	NA
CDC2	DEL	348.854	3.965	0.009	0.009	NA	NA
EGFR	AMPL	348.854	141.614	0.392	0.392	NA	NA
SLC18A2	DEL	348.854	6.685	0.018	0.018	NA	NA
VAMP3	DEL	348.854	3.452	0.012	0.012	NA	NA
ITGB1	DEL	348.854	8.785	0.018	0.018	NA	NA
TCF7L2	DEL	348.854	7.244	0.021	0.021	NA	NA
DFFB	DEL	348.854	5.516	0.009	0.009	NA	NA
HDAC2	DEL	348.854	4.921	0.012	0.012	NA	NA
TARDBP	DEL	348.854	2.890	0.006	0.006	NA	NA
BTRC	DEL	348.854	5.154	0.015	0.015	NA	NA
NCAPG	MUT	348.854	1.091	0.006	0.009	NA	NA
MAPK1	DEL	348.854	3.066	0.009	0.009	NA	NA
PRKCQ	DEL	348.854	4.992	0.015	0.015	NA	NA
VIM	DEL	348.854	4.984	0.012	0.015	NA	NA
MAPK8	DEL	348.854	9.021	0.018	0.018	NA	NA
ITGA8	DEL	348.854	5.553	0.015	0.015	NA	NA
LAMA4	DEL	348.854	2.013	0.006	0.006	NA	NA
EPC1	DEL	348.854	7.320	0.018	0.018	NA	NA
FBLN2	MUT	348.854	4.743	0.018	0.018	NA	NA
FGFR1	MUT	348.854	7.212	0.012	0.012	NA	NA
FGFR2	DEL	348.854	11.434	0.027	0.027	NA	NA
PDGFRA	AMPL	348.854	17.976	0.055	0.055	NA	NA
PIK3CD	DEL	348.854	4.624	0.012	0.012	NA	NA
CRKL	DEL	348.854	2.684	0.006	0.006	NA	NA
PLAU	DEL	348.854	9.227	0.021	0.021	NA	NA
PPARA	DEL	348.854	2.231	0.009	0.009	NA	NA
GABRA5	DEL	10.222	1.091	0.009	0.009	NA	NA
GABRB3	DEL	10.222	7.856	0.021	0.021	NA	NA
CDH23	DEL	5.788	7.362	0.030	0.030	NA	NA
CELSR1	DEL	5.788	0.199	0.015	0.015	NA	NA
PCDH15	DEL	5.788	0.275	0.027	0.027	NA	NA
PCDH9	MUT	5.788	0.140	0.015	0.015	NA	NA
