GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	DEL	363.714	3.360	0.009	0.009	NA	NA
BRCA1	MUT	363.714	4.233	0.012	0.012	NA	NA
CDC2	DEL	363.714	3.877	0.009	0.009	NA	NA
TARDBP	DEL	363.714	2.724	0.006	0.006	NA	NA
DFFB	DEL	363.714	5.422	0.009	0.009	NA	NA
HDAC2	DEL	363.714	4.776	0.012	0.012	NA	NA
EGFR	AMPL	363.714	143.622	0.392	0.392	NA	NA
FBLN2	MUT	363.714	4.432	0.018	0.018	NA	NA
ITGA8	DEL	363.714	4.634	0.015	0.015	NA	NA
ITGB1	DEL	363.714	7.849	0.018	0.018	NA	NA
SLC18A2	DEL	363.714	5.126	0.018	0.018	NA	NA
VAMP3	DEL	363.714	3.500	0.012	0.012	NA	NA
BTRC	DEL	363.714	5.094	0.015	0.015	NA	NA
BUB3	DEL	363.714	9.088	0.021	0.021	NA	NA
MAPK1	DEL	363.714	3.014	0.009	0.009	NA	NA
NCAPG	MUT	363.714	1.136	0.006	0.009	NA	NA
PRKCQ	DEL	363.714	4.637	0.015	0.015	NA	NA
PLAU	DEL	363.714	9.088	0.021	0.021	NA	NA
GRAP2	MUT	363.714	1.710	0.006	0.006	NA	NA
LAMA4	DEL	363.714	2.072	0.006	0.006	NA	NA
MAPK8	DEL	363.714	8.779	0.018	0.018	NA	NA
PIK3CD	DEL	363.714	4.609	0.012	0.012	NA	NA
CALML5	DEL	363.714	2.507	0.015	0.015	NA	NA
TJP1	DEL	363.714	1.157	0.009	0.009	NA	NA
FGFR1	MUT	363.714	7.306	0.012	0.012	NA	NA
FGFR2	DEL	363.714	11.204	0.027	0.027	NA	NA
PDGFRA	AMPL	363.714	17.711	0.055	0.055	NA	NA
EPC1	DEL	363.714	7.316	0.018	0.018	NA	NA
PPARA	DEL	363.714	2.244	0.009	0.009	NA	NA
CRKL	DEL	363.714	2.733	0.006	0.006	NA	NA
TCF7L2	DEL	363.714	7.091	0.021	0.021	NA	NA
GABRA5	DEL	10.222	1.101	0.009	0.009	NA	NA
GABRB3	DEL	10.222	6.785	0.021	0.021	NA	NA
CDH23	DEL	5.788	2.421	0.030	0.030	NA	NA
CELSR1	DEL	5.788	0.189	0.015	0.015	NA	NA
PCDH15	DEL	5.788	0.275	0.027	0.027	NA	NA
PCDH9	MUT	5.788	0.140	0.015	0.015	NA	NA
