GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL11A2	MUT	570.314	4.622	0.012	0.018	NA	NA
LAMA1	MUT	570.314	9.730	0.018	0.018	NA	NA
PIK3CA	MUT	570.314	42.790	0.091	0.091	NA	NA
TARDBP	AMPL	570.314	2.918	0.006	0.006	NA	NA
CUBN	MUT	570.314	3.013	0.006	0.024	NA	NA
GNG12	AMPL	570.314	1.739	0.003	0.003	NA	NA
LRRC7	AMPL	570.314	1.922	0.015	0.015	NA	NA
IL12RB2	AMPL	570.314	2.702	0.009	0.009	NA	NA
NF1	MUT	570.314	25.483	0.055	0.095	NA	NA
PCDHAC2	MUT	15.066	1.786	0.101	0.101	NA	NA
